year,month,day,bound - precipitation,bound - evaporation,bound - seepage,bucket_summary drained,bucket_summary indraft,bucket_summary totals,bucket_summary flow_off,bucket_summary hardened,bucket_summary undrained,ow seepage,ow precipitation,ow infiltration,ow evaporation,fixed_in 6,fixed_in 7,peilh_in,peilh_uit,ow_result water level,ow_result storage 
2007,10,17,1.8,0.5,0.3,1109.2395,-0.0,2791.18029863,-0.0,-0.0,1681.94079863,120.7842,724.7052,0,-181.1763,1000.0,750.0,0,-5205.49339863,-1.96,338195.76
2007,10,18,1.7,1.2,0.3,1109.2395,-0.0,2859.25205266,-0.0,-0.0,1750.01255266,120.7842,684.4438,0,-434.82312,1000.0,750.0,0,-4979.65693266,-1.96,338195.76
2007,10,19,0.0,0.4,0.3,1109.2395,-0.0,2878.75947561,-0.0,-0.0,1769.51997561,120.7842,0.0,0,-144.94104,1000.0,750.0,0,-4604.60263561,-1.96,338195.76
2007,10,20,0.0,1.1,0.3,1109.2395,-0.0,2844.77349209,-0.0,-0.0,1735.53399209,120.7842,0.0,0,-398.58786,1000.0,750.0,0,-4316.96983209,-1.96,338195.76
2007,10,21,0.0,0.6,0.3,1109.2395,-0.0,2770.16469425,-0.0,-0.0,1660.92519425,120.7842,0.0,0,-217.41156,1000.0,750.0,0,-4423.53733425,-1.96,338195.76
2007,10,22,0.0,1.2,0.3,1109.2395,-0.0,2726.54988237,-0.0,-0.0,1617.31038237,120.7842,0.0,0,-434.82312,1000.0,750.0,0,-4162.51096237,-1.96,338195.76
2007,10,23,0.0,1.2,0.3,1109.2395,-0.0,2648.40519472,-0.0,-0.0,1539.16569472,120.7842,0.0,0,-434.82312,1000.0,750.0,0,-4084.36627472,-1.96,338195.76
2007,10,24,0.0,0.5,0.3,1109.2395,-0.0,2571.82340083,-0.0,-0.0,1462.58390083,120.7842,0.0,0,-181.1763,1000.0,750.0,0,-4261.43130083,-1.96,338195.76
2007,10,25,0.0,0.2,0.3,1109.2395,-0.0,2538.07577681,-0.0,-0.0,1428.83627681,120.7842,0.0,0,-72.47052,1000.0,750.0,0,-4336.38945681,-1.96,338195.76
2007,10,26,0.0,0.3,0.3,1109.2395,-0.0,2522.70419127,-0.0,-0.0,1413.46469127,120.7842,0.0,0,-108.70578,1000.0,750.0,0,-4284.78261127,-1.96,338195.76
2007,10,27,0.0,0.3,0.3,1109.2395,-0.0,2501.73967545,-0.0,-0.0,1392.50017545,120.7842,0.0,0,-108.70578,1000.0,750.0,0,-4263.81809545,-1.96,338195.76
2007,10,28,4.4,0.5,0.3,1109.2395,-0.0,4794.37414994,-0.0,2313.1797,1371.95494994,120.7842,1771.5016,0,-181.1763,1000.0,750.0,0,-8255.48364994,-1.96,338195.76
2007,10,29,0.5,0.2,0.3,1109.2395,-0.0,3074.11423294,-0.0,365.2389,1599.63583294,120.7842,201.307,0,-72.47052,1000.0,750.0,0,-5073.73491294,-1.96,338195.76
2007,10,30,2.0,0.9,0.3,1109.2395,-0.0,4058.79886628,-0.0,1339.2093,1610.35006628,120.7842,805.228,0,-326.11734,1000.0,750.0,0,-6408.69372628,-1.96,338195.76
2007,10,31,0.1,0.5,0.3,1109.2395,-0.0,2777.29241095,-0.0,-0.0,1668.05291095,120.7842,40.2614,0,-181.1763,1000.0,750.0,0,-4507.16171095,-1.96,338195.76
2007,11,1,0.0,0.4,0.3,1109.2395,-0.0,2745.33576874,-0.0,-0.0,1636.09626874,120.7842,0.0,0,-112.73192,1000.0,750.0,0,-4503.38804874,-1.96,338195.76
2007,11,2,1.4,0.3,0.3,1109.2395,-0.0,3079.25715936,-0.0,365.2389,1604.77875936,120.7842,563.6596,0,-84.54894,1000.0,750.0,0,-5429.15201936,-1.96,338195.76
2007,11,3,0.1,0.4,0.3,1109.2395,-0.0,2771.83253017,-0.0,-0.0,1662.59303017,120.7842,40.2614,0,-112.73192,1000.0,750.0,0,-4570.14621017,-1.96,338195.76
2007,11,4,0.0,0.4,0.3,1109.2395,-0.0,2745.88544757,-0.0,-0.0,1636.64594757,120.7842,0.0,0,-112.73192,1000.0,750.0,0,-4503.93772757,-1.96,338195.76
2007,11,5,7.0,0.5,0.3,1109.2395,-0.0,9775.84234462,-0.0,7061.2854,1605.31744462,120.7842,2818.298,0,-140.9149,1000.0,750.0,0,-14324.0096446,-1.96,338195.76
2007,11,6,1.0,0.6,0.3,1109.2395,-0.0,3577.96518973,-0.0,486.9852,1981.74048973,120.7842,402.614,0,-169.09788,1000.0,750.0,0,-5682.26550973,-1.96,338195.76
2007,11,7,1.1,0.3,0.3,1870.62350846,-0.0,4835.30690039,-0.0,973.9704,1990.71299193,120.7842,442.8754,0,-84.54894,1000.0,750.0,0,-7064.41756039,-1.96,338195.76
2007,11,8,8.7,0.4,0.3,2968.91750423,-0.0,15096.9678963,-0.0,10104.9429,2023.10749209,120.7842,3502.7418,0,-112.73192,1000.0,750.0,0,-20357.7619763,-1.96,338195.76
2007,11,9,22.0,0.4,0.3,17383.5582521,-0.0,46178.1403044,-0.0,26297.2008,2497.38125225,120.7842,8857.508,0,-112.73192,1000.0,750.0,0,-56793.7005844,-1.96,338195.76
2007,11,10,8.7,0.5,0.3,49179.0208761,-0.0,62909.1351593,-0.0,9983.1966,3746.91768321,120.7842,3502.7418,0,-140.9149,1000.0,750.0,0,-68141.7462593,-1.96,338195.76
2007,11,11,2.4,0.6,0.3,40303.736688,-0.0,46675.9849656,-0.0,2191.4334,4180.81487754,120.7842,966.2736,0,-169.09788,1000.0,750.0,0,-49343.9448856,-1.96,338195.76
2007,11,12,1.8,0.6,0.3,24034.206594,-0.0,29723.573154,-0.0,1460.9556,4228.41095999,120.7842,724.7052,0,-169.09788,1000.0,750.0,0,-32149.964674,-1.96,338195.76
2007,11,13,1.4,0.1,0.3,14790.202047,-0.0,20612.5568958,-0.0,1582.7019,4239.65294879,120.7842,563.6596,0,-28.18298,1000.0,750.0,0,-23018.8177158,-1.96,338195.76
2007,11,14,0.6,0.6,0.3,10353.0730235,-0.0,14609.6434833,-0.0,-0.0,4256.57045982,120.7842,241.5684,0,-169.09788,1000.0,750.0,0,-16552.8982033,-1.96,338195.76
2007,11,15,0.0,0.6,0.3,5731.15626175,-0.0,9927.60117637,-0.0,-0.0,4196.44491462,120.7842,0.0,0,-169.09788,1000.0,750.0,0,-11629.2874964,-1.96,338195.76
2007,11,16,0.0,0.3,0.3,2310.95838088,-0.0,6413.0780892,-0.0,-0.0,4102.11970833,120.7842,0.0,0,-84.54894,1000.0,750.0,0,-8199.3133492,-1.96,338195.76
2007,11,17,0.0,0.3,0.3,1155.47919044,-0.0,5182.8612826,-0.0,-0.0,4027.38209216,120.7842,0.0,0,-84.54894,1000.0,750.0,0,-6969.0965426,-1.96,338195.76
2007,11,18,0.7,0.6,0.3,1109.2395,-0.0,5063.37872832,-0.0,-0.0,3954.13922832,120.7842,281.8298,0,-169.09788,1000.0,750.0,0,-7046.89484832,-1.96,338195.76
2007,11,19,0.4,0.3,0.3,1109.2395,-0.0,5015.20216975,-0.0,-0.0,3905.96266975,120.7842,161.0456,0,-84.54894,1000.0,750.0,0,-6962.48302975,-1.96,338195.76
2007,11,20,0.8,0.3,0.3,1363.45090772,-0.0,5222.20055008,-0.0,-0.0,3858.74964236,120.7842,322.0912,0,-84.54894,1000.0,750.0,0,-7330.52701008,-1.96,338195.76
2007,11,21,0.3,0.1,0.3,2160.71145386,-0.0,5996.79377737,-0.0,-0.0,3836.08232351,120.7842,120.7842,0,-28.18298,1000.0,750.0,0,-7960.17919737,-1.96,338195.76
2007,11,22,1.2,0.4,0.3,2004.72197693,-0.0,6409.62074197,-0.0,608.7315,3796.16726504,120.7842,483.1368,0,-112.73192,1000.0,750.0,0,-8650.80982197,-1.96,338195.76
2007,11,23,0.1,0.3,0.3,3035.96673846,-0.0,6828.4194182,-0.0,-0.0,3792.45267974,120.7842,40.2614,0,-84.54894,1000.0,750.0,0,-8654.9160782,-1.96,338195.76
2007,11,24,2.9,0.3,0.3,1702.85661923,-0.0,8354.57658538,-0.0,2921.9112,3729.80876614,120.7842,1167.5806,0,-84.54894,1000.0,750.0,0,-11308.3924454,-1.96,338195.76
2007,11,25,2.1,0.3,0.3,6212.75255962,-0.0,12237.8138264,-0.0,2191.4334,3833.62786682,120.7842,845.4894,0,-84.54894,1000.0,750.0,0,-14869.5384864,-1.96,338195.76
2007,11,26,0.8,0.3,0.3,6988.71452981,-0.0,11485.6137193,-0.0,608.7315,3888.16768948,120.7842,322.0912,0,-84.54894,1000.0,750.0,0,-13593.9401793,-1.96,338195.76
2007,11,27,0.9,0.4,0.3,4973.3432649,-0.0,9446.9867746,-0.0,608.7315,3864.91200969,120.7842,362.3526,0,-112.73192,1000.0,750.0,0,-11567.3916546,-1.96,338195.76
2007,11,28,0.1,0.2,0.3,3965.65763245,-0.0,7807.77907595,-0.0,-0.0,3842.1214435,120.7842,40.2614,0,-56.36596,1000.0,750.0,0,-9662.45871595,-1.96,338195.76
2007,11,29,0.7,0.1,0.3,2352.57531623,-0.0,6745.69133286,-0.0,608.7315,3784.38451663,120.7842,281.8298,0,-28.18298,1000.0,750.0,0,-8870.12235286,-1.96,338195.76
2007,11,30,11.7,0.1,0.3,2840.14690811,-0.0,20731.8225704,-0.0,14122.5708,3769.1048623,120.7842,4710.5838,0,-28.18298,1000.0,750.0,0,-27285.0075904,-1.96,338195.76
2007,12,1,2.5,0.5,0.3,23419.9902041,-0.0,30258.0868251,-0.0,2434.926,4403.17062105,120.7842,1006.535,0,0.0,1000.0,750.0,0,-33135.4060251,-1.96,338195.76
2007,12,2,12.0,0.1,0.3,15962.079852,-0.0,34908.0098647,-0.0,14487.8097,4458.12031263,120.7842,4831.368,0,0.0,1000.0,750.0,0,-41610.1620647,-1.96,338195.76
2007,12,3,7.3,0.3,0.3,30535.576426,-0.0,44153.9242744,-0.0,8522.241,5096.10684838,120.7842,2939.0822,0,0.0,1000.0,750.0,0,-48963.7906744,-1.96,338195.76
2007,12,4,0.2,0.2,0.3,28763.535463,-0.0,34195.7513784,-0.0,-0.0,5432.21591541,120.7842,80.5228,0,0.0,1000.0,750.0,0,-36147.0583784,-1.96,338195.76
2007,12,5,2.1,0.1,0.3,14936.3874815,-0.0,22719.8909426,-0.0,2434.926,5348.5774611,120.7842,845.4894,0,0.0,1000.0,750.0,0,-25436.1645426,-1.96,338195.76
2007,12,6,27.7,0.1,0.3,11720.2784908,-0.0,50706.8763066,-0.0,33601.9788,5384.61901588,120.7842,11152.4078,0,0.0,1000.0,750.0,0,-63730.0683066,-1.96,338195.76
2007,12,7,5.3,0.2,0.3,57439.7759954,-0.0,70579.2697069,-0.0,6209.0613,6930.43241156,120.7842,2133.8542,0,0.0,1000.0,750.0,0,-74583.9081069,-1.96,338195.76
2007,12,8,9.6,0.2,0.3,38703.0434977,-0.0,57264.943787,-0.0,11444.1522,7117.74808933,120.7842,3865.0944,0,0.0,1000.0,750.0,0,-63000.822387,-1.96,338195.76
2007,12,9,2.8,0.4,0.3,37284.2269988,-0.0,47761.1712184,-0.0,2921.9112,7555.03301954,120.7842,1127.3192,0,0.0,1000.0,750.0,0,-50759.2746184,-1.96,338195.76
2007,12,10,1.0,0.4,0.3,23633.6912494,-0.0,31934.7159606,-0.0,730.4778,7570.54691115,120.7842,402.614,0,0.0,1000.0,750.0,0,-34208.1141606,-1.96,338195.76
2007,12,11,0.4,0.4,0.3,13480.7048747,-0.0,20960.2488836,-0.0,-0.0,7479.54400893,120.7842,161.0456,0,0.0,1000.0,750.0,0,-22992.0786836,-1.96,338195.76
2007,12,12,0.1,0.2,0.3,7294.97218736,-0.0,14649.9311801,-0.0,-0.0,7354.95899275,120.7842,40.2614,0,0.0,1000.0,750.0,0,-16560.9767801,-1.96,338195.76
2007,12,13,0.0,0.4,0.3,4017.23259368,-0.0,11244.1979086,-0.0,-0.0,7226.9653149,120.7842,0.0,0,0.0,1000.0,750.0,0,-13114.9821086,-1.96,338195.76
2007,12,14,0.0,0.3,0.3,1823.74304684,-0.0,8907.57347144,-0.0,-0.0,7083.8304246,120.7842,0.0,0,0.0,1000.0,750.0,0,-10778.3576714,-1.96,338195.76
2007,12,15,0.0,0.2,0.3,1109.2395,-0.0,8058.69809411,-0.0,-0.0,6949.45859411,120.7842,0.0,0,0.0,1000.0,750.0,0,-9929.48229411,-1.96,338195.76
2007,12,16,0.0,0.4,0.3,1109.2395,-0.0,7932.91406223,-0.0,-0.0,6823.67456223,120.7842,0.0,0,0.0,1000.0,750.0,0,-9803.69826223,-1.96,338195.76
2007,12,17,0.0,0.1,0.3,1109.2395,-0.0,7797.84498698,-0.0,-0.0,6688.60548698,120.7842,0.0,0,0.0,1000.0,750.0,0,-9668.62918698,-1.96,338195.76
2007,12,18,0.0,0.1,0.3,1109.2395,-0.0,7683.17837924,-0.0,-0.0,6573.93887924,120.7842,0.0,0,0.0,1000.0,750.0,0,-9553.96257924,-1.96,338195.76
2007,12,19,0.0,0.4,0.3,1109.2395,-0.0,7570.80510366,-0.0,-0.0,6461.56560366,120.7842,0.0,0,0.0,1000.0,750.0,0,-9441.58930366,-1.96,338195.76
2007,12,20,0.0,0.1,0.3,1109.2395,-0.0,7442.97820758,-0.0,-0.0,6333.73870758,120.7842,0.0,0,0.0,1000.0,750.0,0,-9313.76240758,-1.96,338195.76
2007,12,21,0.0,0.1,0.3,1109.2395,-0.0,7335.40893543,-0.0,-0.0,6226.16943543,120.7842,0.0,0,0.0,1000.0,750.0,0,-9206.19313543,-1.96,338195.76
2007,12,22,0.0,0.3,0.3,1109.2395,-0.0,7229.99104872,-0.0,-0.0,6120.75154872,120.7842,0.0,0,0.0,1000.0,750.0,0,-9100.77524872,-1.96,338195.76
2007,12,23,0.1,0.3,0.3,1109.2395,-0.0,7114.88079575,-0.0,-0.0,6005.64129575,120.7842,40.2614,0,0.0,1000.0,750.0,0,-9025.92639575,-1.96,338195.76
2007,12,24,0.0,0.1,0.3,1109.2395,-0.0,7007.97310983,-0.0,-0.0,5898.73360983,120.7842,0.0,0,0.0,1000.0,750.0,0,-8878.75730983,-1.96,338195.76
2007,12,25,1.0,0.2,0.3,1109.2395,-0.0,6909.10393964,-0.0,-0.0,5799.86443964,120.7842,402.614,0,0.0,1000.0,750.0,0,-9182.50213964,-1.96,338195.76
2007,12,26,0.1,0.2,0.3,1109.2395,-0.0,6865.31541084,-0.0,-0.0,5756.07591084,120.7842,40.2614,0,0.0,1000.0,750.0,0,-8776.36101084,-1.96,338195.76
2007,12,27,0.0,0.1,0.3,1109.2395,-0.0,6769.29939463,-0.0,-0.0,5660.05989463,120.7842,0.0,0,0.0,1000.0,750.0,0,-8640.08359463,-1.96,338195.76
2007,12,28,2.1,0.1,0.3,1109.2395,-0.0,7405.68149873,-0.0,730.4778,5565.96419873,120.7842,845.4894,0,0.0,1000.0,750.0,0,-10121.9550987,-1.96,338195.76
2007,12,29,2.1,0.5,0.3,3269.00546092,-0.0,10814.6042797,-0.0,1947.9408,5597.65801876,120.7842,845.4894,0,0.0,1000.0,750.0,0,-13530.8778797,-1.96,338195.76
2007,12,30,0.4,0.3,0.3,5147.09448046,-0.0,10873.9572948,-0.0,121.7463,5605.11651438,120.7842,161.0456,0,0.0,1000.0,750.0,0,-12905.7870948,-1.96,338195.76
2007,12,31,1.0,0.2,0.3,3313.04024023,-0.0,9810.93105033,-0.0,973.9704,5523.9204101,120.7842,402.614,0,0.0,1000.0,750.0,0,-12084.3292503,-1.96,338195.76
2008,1,1,0.0,0.2,0.3,3690.12587012,-0.0,9175.77663201,-0.0,-0.0,5485.6507619,120.7842,0.0,0,-32.20912,1000.0,750.0,0,-11014.351712,-1.96,338195.76
2008,1,2,0.0,0.4,0.3,2029.93618506,-0.0,7419.07907171,-0.0,-0.0,5389.14288666,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-9225.44503171,-1.96,338195.76
2008,1,3,0.2,0.2,0.3,1109.2395,-0.0,6392.00394492,-0.0,-0.0,5282.76444492,120.7842,80.5228,0,-32.20912,1000.0,750.0,0,-8311.10182492,-1.96,338195.76
2008,1,4,5.6,0.1,0.3,1109.2395,-0.0,12276.92322,-0.0,5965.5687,5202.11502003,120.7842,2254.6384,0,-16.10456,1000.0,750.0,0,-16386.24126,-1.96,338195.76
2008,1,5,1.7,0.2,0.3,11136.77853,-0.0,18410.5715237,-0.0,1826.1945,5447.59849362,120.7842,684.4438,0,-32.20912,1000.0,750.0,0,-20933.5904037,-1.96,338195.76
2008,1,6,1.8,0.4,0.3,8896.10776501,-0.0,16052.7137828,-0.0,1704.4482,5452.15781775,120.7842,724.7052,0,-64.41824,1000.0,750.0,0,-18583.7849428,-1.96,338195.76
2008,1,7,2.4,0.2,0.3,7590.89913251,-0.0,15720.0433259,-0.0,2678.4186,5450.7255934,120.7842,966.2736,0,-32.20912,1000.0,750.0,0,-18524.8920059,-1.96,338195.76
2008,1,8,1.3,0.2,0.3,8417.28081625,-0.0,15253.0150258,-0.0,1339.2093,5496.52490953,120.7842,523.3982,0,-32.20912,1000.0,750.0,0,-17614.9883058,-1.96,338195.76
2008,1,9,0.1,0.3,0.3,6796.86590813,-0.0,12273.3701655,-0.0,-0.0,5476.50425734,120.7842,40.2614,0,-48.31368,1000.0,750.0,0,-14136.1020855,-1.96,338195.76
2008,1,10,16.0,0.2,0.3,3583.30620406,-0.0,27955.9083163,-0.0,18992.4228,5380.17931219,120.7842,6441.824,0,-32.20912,1000.0,750.0,0,-36236.3073963,-1.96,338195.76
2008,1,11,3.1,0.2,0.3,31556.246352,-0.0,41316.727838,-0.0,3530.6427,6229.83878595,120.7842,1248.1034,0,-32.20912,1000.0,750.0,0,-44403.406318,-1.96,338195.76
2008,1,12,0.5,0.4,0.3,21694.067176,-0.0,28117.1718482,-0.0,121.7463,6301.35837223,120.7842,201.307,0,-64.41824,1000.0,750.0,0,-30124.8448082,-1.96,338195.76
2008,1,13,0.4,0.2,0.3,11586.526588,-0.0,18036.2566188,-0.0,243.4926,6206.23743078,120.7842,161.0456,0,-32.20912,1000.0,750.0,0,-20035.8772988,-1.96,338195.76
2008,1,14,0.5,0.3,0.3,6717.629544,-0.0,13080.0414142,-0.0,243.4926,6118.91927017,120.7842,201.307,0,-48.31368,1000.0,750.0,0,-15103.8189342,-1.96,338195.76
2008,1,15,7.9,0.1,0.3,4283.181022,-0.0,19812.7398948,-0.0,9496.2114,6033.34747277,120.7842,3180.6506,0,-16.10456,1000.0,750.0,0,-24848.0701348,-1.96,338195.76
2008,1,16,0.9,0.4,0.3,17116.323761,-0.0,24122.9698843,-0.0,608.7315,6397.91462331,120.7842,362.3526,0,-64.41824,1000.0,750.0,0,-26291.6884443,-1.96,338195.76
2008,1,17,7.2,0.1,0.3,10037.1478805,-0.0,25005.5991853,-0.0,8643.9873,6324.46400484,120.7842,2898.8208,0,-16.10456,1000.0,750.0,0,-29759.0996253,-1.96,338195.76
2008,1,18,12.2,0.1,0.3,18699.1944403,-0.0,40072.403031,-0.0,14731.3023,6641.90629075,120.7842,4911.8908,0,-16.10456,1000.0,750.0,0,-46838.973471,-1.96,338195.76
2008,1,19,7.5,0.1,0.3,32273.8802201,-0.0,48531.1242511,-0.0,9009.2262,7248.01783093,120.7842,3019.605,0,-16.10456,1000.0,750.0,0,-53405.4088911,-1.96,338195.76
2008,1,20,5.8,0.2,0.3,30372.1803601,-0.0,44754.6632864,-0.0,6817.7928,7564.69012631,120.7842,2335.1612,0,-32.20912,1000.0,750.0,0,-48928.3995664,-1.96,338195.76
2008,1,21,10.5,0.1,0.3,26093.61193,-0.0,46524.0495898,-0.0,12661.6152,7768.82245979,120.7842,4227.447,0,-16.10456,1000.0,750.0,0,-52606.1762298,-1.96,338195.76
2008,1,22,0.3,0.6,0.3,32828.243715,-0.0,41080.3332376,-0.0,-0.0,8252.08952259,120.7842,120.7842,0,-96.62736,1000.0,750.0,0,-42975.2742776,-1.96,338195.76
2008,1,23,0.3,0.1,0.3,16414.1218575,-0.0,24508.4743676,-0.0,-0.0,8094.35251014,120.7842,120.7842,0,-16.10456,1000.0,750.0,0,-26483.9382076,-1.96,338195.76
2008,1,24,1.8,0.1,0.3,9131.42717875,-0.0,19048.6400267,-0.0,1947.9408,7969.27204794,120.7842,724.7052,0,-16.10456,1000.0,750.0,0,-21628.0248667,-1.96,338195.76
2008,1,25,0.0,0.4,0.3,8263.17858938,-0.0,16198.3772144,-0.0,-0.0,7935.19862498,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-18004.7431744,-1.96,338195.76
2008,1,26,1.1,0.6,0.3,3946.71604469,-0.0,11846.3614132,-0.0,121.7463,7777.89906848,120.7842,442.8754,0,-96.62736,1000.0,750.0,0,-14063.3936532,-1.96,338195.76
2008,1,27,0.0,0.5,0.3,3452.34402234,-0.0,11129.1927835,-0.0,-0.0,7676.84876111,120.7842,0.0,0,-80.5228,1000.0,750.0,0,-12919.4541835,-1.96,338195.76
2008,1,28,0.0,0.2,0.3,1356.42551117,-0.0,8875.24135106,-0.0,-0.0,7518.81583989,120.7842,0.0,0,-32.20912,1000.0,750.0,0,-10713.8164311,-1.96,338195.76
2008,1,29,2.1,0.2,0.3,1109.2395,-0.0,9951.83976309,-0.0,1460.9556,7381.64466309,120.7842,845.4894,0,-32.20912,1000.0,750.0,0,-12635.9042431,-1.96,338195.76
2008,1,30,1.0,0.4,0.3,4468.11438059,-0.0,12569.7166924,-0.0,730.4778,7371.12451183,120.7842,402.614,0,-64.41824,1000.0,750.0,0,-14778.6966524,-1.96,338195.76
2008,1,31,7.0,0.2,0.3,3897.91644029,-0.0,19460.7748979,-0.0,8278.7484,7284.11005759,120.7842,2818.298,0,-32.20912,1000.0,750.0,0,-24117.6479779,-1.96,338195.76
2008,2,1,8.3,0.6,0.3,15074.9589701,-0.0,32014.0824066,-0.0,9374.4651,7564.65833644,120.7842,3341.6962,0,-225.3833172,1000.0,750.0,0,-37001.1794894,-1.96,338195.76
2008,2,2,0.3,0.6,0.3,22327.3394851,-0.0,30220.0383928,-0.0,-0.0,7892.69890771,120.7842,120.7842,0,-225.3833172,1000.0,750.0,0,-31986.2234756,-1.96,338195.76
2008,2,3,0.1,0.6,0.3,11163.6697425,-0.0,18905.8194501,-0.0,-0.0,7742.14970756,120.7842,40.2614,0,-225.3833172,1000.0,750.0,0,-20591.4817329,-1.96,338195.76
2008,2,4,0.7,0.3,0.3,5212.08837127,-0.0,12794.8991387,-0.0,-0.0,7582.8107674,120.7842,281.8298,0,-112.6916586,1000.0,750.0,0,-14834.8214801,-1.96,338195.76
2008,2,5,5.6,0.1,0.3,3900.15693563,-0.0,17588.9800997,-0.0,6209.0613,7479.76186406,120.7842,2254.6384,0,-37.5638862,1000.0,750.0,0,-21676.8388135,-1.96,338195.76
2008,2,6,0.3,0.4,0.3,12672.7269678,-0.0,20352.4193686,-0.0,-0.0,7679.69240078,120.7842,120.7842,0,-150.2555448,1000.0,750.0,0,-22193.7322238,-1.96,338195.76
2008,2,7,0.2,0.4,0.3,6706.10998391,-0.0,14251.3140387,-0.0,-0.0,7545.20405476,120.7842,80.5228,0,-150.2555448,1000.0,750.0,0,-16052.3654939,-1.96,338195.76
2008,2,8,0.0,1.0,0.3,3537.92824195,-0.0,10945.4333556,-0.0,-0.0,7407.50511367,120.7842,0.0,0,-375.638862,1000.0,750.0,0,-12440.5786936,-1.96,338195.76
2008,2,9,0.0,1.0,0.3,1109.2395,-0.0,8334.59675539,-0.0,-0.0,7225.35725539,120.7842,0.0,0,-375.638862,1000.0,750.0,0,-9829.74209339,-1.96,338195.76
2008,2,10,0.0,1.0,0.3,1109.2395,-0.0,8156.09185428,-0.0,-0.0,7046.85235428,120.7842,0.0,0,-375.638862,1000.0,750.0,0,-9651.23719228,-1.96,338195.76
2008,2,11,0.0,1.1,0.3,1109.2395,-0.0,7981.1570512,-0.0,-0.0,6871.9175512,120.7842,0.0,0,-413.2027482,1000.0,750.0,0,-9438.738503,-1.96,338195.76
2008,2,12,0.0,1.1,0.3,1109.2395,-0.0,7803.82058217,-0.0,-0.0,6694.58108217,120.7842,0.0,0,-413.2027482,1000.0,750.0,0,-9261.40203397,-1.96,338195.76
2008,2,13,0.0,0.2,0.3,1109.2395,-0.0,7630.03084253,-0.0,-0.0,6520.79134253,120.7842,0.0,0,-75.1277724,1000.0,750.0,0,-9425.68727013,-1.96,338195.76
2008,2,14,0.0,0.2,0.3,1109.2395,-0.0,7512.82015568,-0.0,-0.0,6403.58065568,120.7842,0.0,0,-75.1277724,1000.0,750.0,0,-9308.47658328,-1.96,338195.76
2008,2,15,0.0,1.1,0.3,1109.2395,-0.0,7397.95368257,-0.0,-0.0,6288.71418257,120.7842,0.0,0,-413.2027482,1000.0,750.0,0,-8855.53513437,-1.96,338195.76
2008,2,16,0.0,1.0,0.3,1109.2395,-0.0,7232.28128092,-0.0,-0.0,6123.04178092,120.7842,0.0,0,-375.638862,1000.0,750.0,0,-8727.42661892,-1.96,338195.76
2008,2,17,0.0,1.0,0.3,1109.2395,-0.0,7075.8226893,-0.0,-0.0,5966.5831893,120.7842,0.0,0,-375.638862,1000.0,750.0,0,-8570.9680273,-1.96,338195.76
2008,2,18,0.1,0.9,0.3,1109.2395,-0.0,6922.49326951,-0.0,-0.0,5813.25376951,120.7842,40.2614,0,-338.0749758,1000.0,750.0,0,-8495.46389371,-1.96,338195.76
2008,2,19,0.2,0.2,0.3,1109.2395,-0.0,6784.03116212,-0.0,-0.0,5674.79166212,120.7842,80.5228,0,-75.1277724,1000.0,750.0,0,-8660.21038972,-1.96,338195.76
2008,2,20,0.0,0.5,0.3,1109.2395,-0.0,6695.54119288,-0.0,-0.0,5586.30169288,120.7842,0.0,0,-187.819431,1000.0,750.0,0,-8378.50596188,-1.96,338195.76
2008,2,21,0.9,0.4,0.3,1109.2395,-0.0,6579.31921302,-0.0,-0.0,5470.07971302,120.7842,362.3526,0,-150.2555448,1000.0,750.0,0,-8662.20046822,-1.96,338195.76
2008,2,22,0.1,0.3,0.3,1109.2395,-0.0,6524.42529276,-0.0,-0.0,5415.18579276,120.7842,40.2614,0,-112.6916586,1000.0,750.0,0,-8322.77923416,-1.96,338195.76
2008,2,23,0.0,0.7,0.3,1109.2395,-0.0,6429.32671691,-0.0,-0.0,5320.08721691,120.7842,0.0,0,-262.9472034,1000.0,750.0,0,-8037.16371351,-1.96,338195.76
2008,2,24,6.1,0.8,0.3,1109.2395,-0.0,10324.2562026,-0.0,4017.6279,5197.38880257,120.7842,2455.9454,0,-300.5110896,1000.0,750.0,0,-14350.474713,-1.96,338195.76
2008,2,25,2.9,1.3,0.3,1109.2395,-0.0,8488.34637652,-0.0,1947.9408,5431.16607652,120.7842,1167.5806,0,-488.3305206,1000.0,750.0,0,-11038.3806559,-1.96,338195.76
2008,2,26,3.0,0.6,0.3,1768.96412098,-0.0,10132.829732,-0.0,2921.9112,5441.95441099,120.7842,1207.842,0,-225.3833172,1000.0,750.0,0,-12986.0726148,-1.96,338195.76
2008,2,27,0.0,1.5,0.3,5876.05981049,-0.0,11375.7896853,-0.0,-0.0,5499.72987477,120.7842,0.0,0,-563.458293,1000.0,750.0,0,-12683.1155923,-1.96,338195.76
2008,2,28,0.0,0.9,0.3,1109.2395,-0.0,6435.47521127,-0.0,-0.0,5326.23571127,120.7842,0.0,0,-338.0749758,1000.0,750.0,0,-7968.18443547,-1.96,338195.76
2008,2,29,9.5,0.7,0.3,1109.2395,-0.0,14579.601503,-0.0,8278.7484,5191.61360304,120.7842,3824.833,0,-262.9472034,1000.0,750.0,0,-20012.2714996,-1.96,338195.76
