landelijk,neerslag,1998,8,1,171405.516100
landelijk,neerslag,1998,9,1,383228.511900
landelijk,neerslag,1998,10,1,543128.322100
landelijk,neerslag,1998,11,1,248405.240200
landelijk,neerslag,1998,12,1,252535.493600
landelijk,neerslag,1999,1,1,231294.190400
landelijk,neerslag,1999,2,1,187336.493500
landelijk,neerslag,1999,3,1,236604.516200
landelijk,neerslag,1999,4,1,128332.873500
landelijk,neerslag,1999,5,1,185492.630375
landelijk,neerslag,1999,6,1,110336.769400
landelijk,neerslag,1999,7,1,57602.284025
landelijk,neerslag,1999,8,1,212486.786525
landelijk,neerslag,1999,9,1,281373.512875
landelijk,neerslag,1999,10,1,157244.647300
landelijk,neerslag,1999,11,1,194416.927900
landelijk,neerslag,1999,12,1,426891.190700
landelijk,neerslag,2000,1,1,116532.149500
landelijk,neerslag,2000,2,1,300033.407700
landelijk,neerslag,2000,3,1,188516.565900
landelijk,neerslag,2000,4,1,84965.212800
landelijk,neerslag,2000,5,1,153409.412000
landelijk,neerslag,2000,6,1,77073.478625
landelijk,neerslag,2000,7,1,308515.178075
landelijk,neerslag,2000,8,1,64535.209375
landelijk,neerslag,2000,9,1,228934.045600
landelijk,neerslag,2000,10,1,315964.385100
landelijk,neerslag,2000,11,1,428956.317400
landelijk,neerslag,2000,12,1,367297.534500
landelijk,neerslag,2001,1,1,182026.167700
landelijk,neerslag,2001,2,1,251945.457400
landelijk,neerslag,2001,3,1,154589.484400
landelijk,neerslag,2001,4,1,190286.674500
landelijk,neerslag,2001,5,1,115352.077100
landelijk,neerslag,2001,6,1,306007.524225
landelijk,neerslag,2001,7,1,185713.893950
landelijk,neerslag,2001,8,1,252166.720975
landelijk,neerslag,2001,9,1,529262.471400
landelijk,neerslag,2001,10,1,95290.846300
landelijk,neerslag,2001,11,1,314489.294600
landelijk,neerslag,2001,12,1,261681.054700
landelijk,neerslag,2002,1,1,225983.864600
landelijk,neerslag,2002,2,1,462293.362700
landelijk,neerslag,2002,3,1,75819.651700
landelijk,neerslag,2002,4,1,145738.941400
landelijk,neerslag,2002,5,1,55389.648275
landelijk,neerslag,2002,6,1,141018.651800
landelijk,neerslag,2002,7,1,201497.362300
landelijk,neerslag,2002,8,1,590036.200000
landelijk,neerslag,2002,9,1,89095.466200
landelijk,neerslag,2002,10,1,295903.154300
landelijk,neerslag,2002,11,1,245750.077300
landelijk,neerslag,2002,12,1,277021.995900
landelijk,neerslag,2003,1,1,282627.339800
landelijk,neerslag,2003,2,1,55168.384700
landelijk,neerslag,2003,3,1,51333.149400
landelijk,neerslag,2003,4,1,114024.495650
landelijk,neerslag,2003,5,1,229966.608950
landelijk,neerslag,2003,6,1,36951.017025
landelijk,neerslag,2003,7,1,98462.290875
landelijk,neerslag,2003,8,1,36065.962725
landelijk,neerslag,2003,9,1,112328.141575
landelijk,neerslag,2003,10,1,241103.542225
landelijk,neerslag,2003,11,1,195597.000300
landelijk,neerslag,2003,12,1,295608.136200
landelijk,neerslag,2004,1,1,410075.159000
landelijk,neerslag,2004,2,1,213888.122500
landelijk,neerslag,2004,3,1,100011.135900
landelijk,neerslag,2004,4,1,62543.837200
landelijk,neerslag,2004,5,1,55094.630175
landelijk,neerslag,2004,6,1,188369.056850
landelijk,neerslag,2004,7,1,291477.882800
landelijk,neerslag,2004,8,1,486411.092375
landelijk,neerslag,2004,9,1,235719.461900
landelijk,neerslag,2004,10,1,146623.995700
landelijk,neerslag,2004,11,1,222148.629300
landelijk,neerslag,2004,12,1,149574.176700
landelijk,neerslag,2005,1,1,121842.475300
landelijk,neerslag,2005,2,1,198547.181300
landelijk,neerslag,2005,3,1,134233.235500
landelijk,neerslag,2005,4,1,188221.547800
landelijk,neerslag,2005,5,1,49931.813425
landelijk,neerslag,2005,6,1,155474.538700
landelijk,neerslag,2005,7,1,348195.112525
landelijk,neerslag,2005,8,1,182026.167700
landelijk,neerslag,2005,9,1,131873.090700
landelijk,neerslag,2005,10,1,165800.172200
landelijk,neerslag,2005,11,1,364937.389700
landelijk,neerslag,2005,12,1,182911.222000
landelijk,neerslag,2006,1,1,53103.258000
landelijk,neerslag,2006,2,1,157244.647300
landelijk,neerslag,2006,3,1,204742.561400
landelijk,neerslag,2006,4,1,74344.561200
landelijk,neerslag,2006,5,1,176125.805700
landelijk,neerslag,2006,6,1,55979.684475
landelijk,neerslag,2006,7,1,89980.520500
landelijk,neerslag,2006,8,1,762326.770400
landelijk,neerslag,2006,9,1,23306.429900
landelijk,neerslag,2006,10,1,226868.918900
landelijk,neerslag,2006,11,1,237489.570500
landelijk,neerslag,2006,12,1,257255.783200
landelijk,neerslag,2007,1,1,348121.358000
landelijk,neerslag,2007,2,1,213003.068200
landelijk,neerslag,2007,3,1,230114.118000
landelijk,neerslag,2007,4,1,0.000000
landelijk,neerslag,2007,5,1,304901.206350
landelijk,neerslag,2007,6,1,338164.497125
landelijk,neerslag,2007,7,1,323044.819500
landelijk,neerslag,2007,8,1,50743.113200
landelijk,neerslag,2007,9,1,162997.500250
landelijk,neerslag,2007,10,1,31271.918600
landelijk,neerslag,2007,11,1,207987.760500
landelijk,neerslag,2007,12,1,216248.267300
landelijk,neerslag,2008,1,1,275841.923500
landelijk,neerslag,2008,2,1,94995.828200
landelijk,neerslag,2008,3,1,273186.760600
landelijk,neerslag,2008,4,1,60773.728600
landelijk,neerslag,2008,5,1,122137.493400
landelijk,neerslag,2008,6,1,8186.752275
landelijk,neerslag,2008,7,1,361249.663450
landelijk,neerslag,2008,8,1,177895.914300
landelijk,neerslag,2008,9,1,252535.493600
landelijk,neerslag,2008,10,1,270826.615800
landelijk,neerslag,2008,11,1,226573.900800
landelijk,neerslag,2008,12,1,118892.294300
landelijk,neerslag,2009,1,1,163145.009300
landelijk,neerslag,2009,2,1,139248.543200
landelijk,neerslag,2009,3,1,151639.303400
landelijk,neerslag,2009,4,1,34222.099600
landelijk,neerslag,2009,5,1,161669.918800
landelijk,neerslag,2009,6,1,80318.677725
landelijk,neerslag,2009,7,1,127742.837300
landelijk,neerslag,2009,8,1,70214.307800
landelijk,neerslag,2009,9,1,120293.630275
landelijk,neerslag,2009,10,1,200391.044425
landelijk,neerslag,2009,11,1,378803.240400
landelijk,neerslag,2009,12,1,250175.348800
landelijk,neerslag,2010,1,1,145148.905200
landelijk,neerslag,2010,2,1,246635.131600
landelijk,neerslag,2010,3,1,181141.113400
landelijk,neerslag,2010,4,1,62322.573625
landelijk,neerslag,2010,5,1,182984.976525
landelijk,neerslag,2010,6,1,47940.441250
landelijk,neerslag,2010,7,1,0.000000
landelijk,neerslag,2010,8,1,0.000000
landelijk,neerslag,2010,9,1,0.000000
landelijk,neerslag,2010,10,1,0.000000
landelijk,neerslag,2010,11,1,0.000000
landelijk,neerslag,2010,12,1,0.000000
landelijk,neerslag,2011,1,1,0.000000
openwater,inlaat peilbeheer,1996,1,1,0.000000
openwater,inlaat peilbeheer,1996,2,1,0.000000
openwater,inlaat peilbeheer,1996,3,1,0.000000
openwater,inlaat peilbeheer,1996,4,1,18966.972732
openwater,inlaat peilbeheer,1996,5,1,8362.581388
openwater,inlaat peilbeheer,1996,6,1,26271.479752
openwater,inlaat peilbeheer,1996,7,1,11153.191524
openwater,inlaat peilbeheer,1996,8,1,70331.808261
openwater,inlaat peilbeheer,1996,9,1,77703.859989
openwater,inlaat peilbeheer,1996,10,1,91257.042666
openwater,inlaat peilbeheer,1996,11,1,32465.635411
openwater,inlaat peilbeheer,1996,12,1,40397.645935
openwater,inlaat peilbeheer,1997,1,1,0.000000
openwater,inlaat peilbeheer,1997,2,1,0.000000
openwater,inlaat peilbeheer,1997,3,1,0.000000
openwater,inlaat peilbeheer,1997,4,1,7394.912353
openwater,inlaat peilbeheer,1997,5,1,3622.326913
openwater,inlaat peilbeheer,1997,6,1,21381.919667
openwater,inlaat peilbeheer,1997,7,1,4903.310783
openwater,inlaat peilbeheer,1997,8,1,101127.206092
openwater,inlaat peilbeheer,1997,9,1,113924.565598
openwater,inlaat peilbeheer,1997,10,1,83114.554449
openwater,inlaat peilbeheer,1997,11,1,56740.259565
openwater,inlaat peilbeheer,1997,12,1,24244.582273
openwater,inlaat peilbeheer,1998,1,1,0.000000
openwater,inlaat peilbeheer,1998,2,1,0.000000
openwater,inlaat peilbeheer,1998,3,1,0.000000
openwater,inlaat peilbeheer,1998,4,1,0.000000
openwater,inlaat peilbeheer,1998,5,1,18215.514857
openwater,inlaat peilbeheer,1998,6,1,0.000000
openwater,inlaat peilbeheer,1998,7,1,4163.058362
openwater,inlaat peilbeheer,1998,8,1,64189.971999
openwater,inlaat peilbeheer,1998,9,1,76947.506291
openwater,inlaat peilbeheer,1998,10,1,41150.526051
openwater,inlaat peilbeheer,1998,11,1,48880.336420
openwater,inlaat peilbeheer,1998,12,1,16146.035596
openwater,inlaat peilbeheer,1999,1,1,0.000000
openwater,inlaat peilbeheer,1999,2,1,0.000000
openwater,inlaat peilbeheer,1999,3,1,0.000000
openwater,inlaat peilbeheer,1999,4,1,2887.151970
openwater,inlaat peilbeheer,1999,5,1,15597.162852
openwater,inlaat peilbeheer,1999,6,1,12734.562617
openwater,inlaat peilbeheer,1999,7,1,24830.352800
openwater,inlaat peilbeheer,1999,8,1,64831.451820
openwater,inlaat peilbeheer,1999,9,1,105403.929115
openwater,inlaat peilbeheer,1999,10,1,91628.915629
openwater,inlaat peilbeheer,1999,11,1,65021.582222
openwater,inlaat peilbeheer,1999,12,1,0.000000
openwater,inlaat peilbeheer,2000,1,1,0.000000
openwater,inlaat peilbeheer,2000,2,1,0.000000
openwater,inlaat peilbeheer,2000,3,1,0.000000
openwater,inlaat peilbeheer,2000,4,1,0.000000
openwater,inlaat peilbeheer,2000,5,1,15465.392695
openwater,inlaat peilbeheer,2000,6,1,12454.217824
openwater,inlaat peilbeheer,2000,7,1,0.000000
openwater,inlaat peilbeheer,2000,8,1,90381.935826
openwater,inlaat peilbeheer,2000,9,1,85329.023568
openwater,inlaat peilbeheer,2000,10,1,57931.414918
openwater,inlaat peilbeheer,2000,11,1,16385.193382
openwater,inlaat peilbeheer,2000,12,1,24274.483356
openwater,inlaat peilbeheer,2001,1,1,0.000000
openwater,inlaat peilbeheer,2001,2,1,0.000000
openwater,inlaat peilbeheer,2001,3,1,0.000000
openwater,inlaat peilbeheer,2001,4,1,0.000000
openwater,inlaat peilbeheer,2001,5,1,16178.191331
openwater,inlaat peilbeheer,2001,6,1,6940.146131
openwater,inlaat peilbeheer,2001,7,1,14792.000301
openwater,inlaat peilbeheer,2001,8,1,88809.564503
openwater,inlaat peilbeheer,2001,9,1,34457.026997
openwater,inlaat peilbeheer,2001,10,1,92131.550899
openwater,inlaat peilbeheer,2001,11,1,16502.979339
openwater,inlaat peilbeheer,2001,12,1,8131.149840
openwater,inlaat peilbeheer,2002,1,1,0.000000
openwater,inlaat peilbeheer,2002,2,1,0.000000
openwater,inlaat peilbeheer,2002,3,1,0.000000
openwater,inlaat peilbeheer,2002,4,1,8229.775246
openwater,inlaat peilbeheer,2002,5,1,5453.355482
openwater,inlaat peilbeheer,2002,6,1,5744.710735
openwater,inlaat peilbeheer,2002,7,1,7724.132239
openwater,inlaat peilbeheer,2002,8,1,82017.844959
openwater,inlaat peilbeheer,2002,9,1,113606.290628
openwater,inlaat peilbeheer,2002,10,1,50186.532938
openwater,inlaat peilbeheer,2002,11,1,40611.959921
openwater,inlaat peilbeheer,2002,12,1,8090.350322
openwater,inlaat peilbeheer,2003,1,1,0.000000
openwater,inlaat peilbeheer,2003,2,1,0.000000
openwater,inlaat peilbeheer,2003,3,1,4052.386260
openwater,inlaat peilbeheer,2003,4,1,11186.229932
openwater,inlaat peilbeheer,2003,5,1,1864.700236
openwater,inlaat peilbeheer,2003,6,1,32549.081207
openwater,inlaat peilbeheer,2003,7,1,19941.013082
openwater,inlaat peilbeheer,2003,8,1,93910.431723
openwater,inlaat peilbeheer,2003,9,1,104353.965808
openwater,inlaat peilbeheer,2003,10,1,83791.358877
openwater,inlaat peilbeheer,2003,11,1,57317.151497
openwater,inlaat peilbeheer,2003,12,1,24273.101010
openwater,inlaat peilbeheer,2004,1,1,0.000000
openwater,inlaat peilbeheer,2004,2,1,0.000000
openwater,inlaat peilbeheer,2004,3,1,0.000000
openwater,inlaat peilbeheer,2004,4,1,5243.174177
openwater,inlaat peilbeheer,2004,5,1,22536.098326
openwater,inlaat peilbeheer,2004,6,1,9425.745204
openwater,inlaat peilbeheer,2004,7,1,2674.282505
openwater,inlaat peilbeheer,2004,8,1,64172.918856
openwater,inlaat peilbeheer,2004,9,1,88264.301361
openwater,inlaat peilbeheer,2004,10,1,99704.794521
openwater,inlaat peilbeheer,2004,11,1,16262.162587
openwater,inlaat peilbeheer,2004,12,1,16181.553196
openwater,inlaat peilbeheer,2005,1,1,0.000000
openwater,inlaat peilbeheer,2005,2,1,0.000000
openwater,inlaat peilbeheer,2005,3,1,0.000000
openwater,inlaat peilbeheer,2005,4,1,0.000000
openwater,inlaat peilbeheer,2005,5,1,7533.746389
openwater,inlaat peilbeheer,2005,6,1,17885.850357
openwater,inlaat peilbeheer,2005,7,1,6101.331359
openwater,inlaat peilbeheer,2005,8,1,74584.268326
openwater,inlaat peilbeheer,2005,9,1,121171.265781
openwater,inlaat peilbeheer,2005,10,1,101213.656930
openwater,inlaat peilbeheer,2005,11,1,32803.533059
openwater,inlaat peilbeheer,2005,12,1,32363.508046
openwater,inlaat peilbeheer,2006,1,1,0.000000
openwater,inlaat peilbeheer,2006,2,1,0.000000
openwater,inlaat peilbeheer,2006,3,1,0.000000
openwater,inlaat peilbeheer,2006,4,1,1166.204984
openwater,inlaat peilbeheer,2006,5,1,16636.689942
openwater,inlaat peilbeheer,2006,6,1,22629.442776
openwater,inlaat peilbeheer,2006,7,1,41026.412267
openwater,inlaat peilbeheer,2006,8,1,46615.949037
openwater,inlaat peilbeheer,2006,9,1,131481.083972
openwater,inlaat peilbeheer,2006,10,1,75258.864631
openwater,inlaat peilbeheer,2006,11,1,40655.451089
openwater,inlaat peilbeheer,2006,12,1,0.000000
openwater,inlaat peilbeheer,2007,1,1,0.000000
openwater,inlaat peilbeheer,2007,2,1,0.000000
openwater,inlaat peilbeheer,2007,3,1,0.000000
openwater,inlaat peilbeheer,2007,4,1,29964.536233
openwater,inlaat peilbeheer,2007,5,1,9397.456298
openwater,inlaat peilbeheer,2007,6,1,5810.987906
openwater,inlaat peilbeheer,2007,7,1,0.000000
openwater,inlaat peilbeheer,2007,8,1,87480.677152
openwater,inlaat peilbeheer,2007,9,1,86189.419019
openwater,inlaat peilbeheer,2007,10,1,91827.856683
openwater,inlaat peilbeheer,2007,11,1,16258.868670
openwater,inlaat peilbeheer,2007,12,1,24271.451383
openwater,inlaat peilbeheer,2008,1,1,0.000000
openwater,inlaat peilbeheer,2008,2,1,0.000000
openwater,inlaat peilbeheer,2008,3,1,0.000000
openwater,inlaat peilbeheer,2008,4,1,2274.752038
openwater,inlaat peilbeheer,2008,5,1,23142.076591
openwater,inlaat peilbeheer,2008,6,1,25422.089599
openwater,inlaat peilbeheer,2008,7,1,6032.200089
openwater,inlaat peilbeheer,2008,8,1,58643.298778
openwater,inlaat peilbeheer,2008,9,1,86174.720460
openwater,inlaat peilbeheer,2008,10,1,74508.132730
openwater,inlaat peilbeheer,2008,11,1,24473.512660
openwater,inlaat peilbeheer,2008,12,1,24271.944195
openwater,inlaat peilbeheer,2009,1,1,0.000000
openwater,inlaat peilbeheer,2009,2,1,0.000000
openwater,inlaat peilbeheer,2009,3,1,0.000000
openwater,inlaat peilbeheer,2009,4,1,10444.457609
openwater,inlaat peilbeheer,2009,5,1,8391.851203
openwater,inlaat peilbeheer,2009,6,1,22896.022768
openwater,inlaat peilbeheer,2009,7,1,5764.582027
openwater,inlaat peilbeheer,2009,8,1,95367.003030
openwater,inlaat peilbeheer,2009,9,1,112426.779962
openwater,inlaat peilbeheer,2009,10,1,91442.560831
openwater,inlaat peilbeheer,2009,11,1,16304.189341
openwater,inlaat peilbeheer,2009,12,1,32446.226629
openwater,inlaat peilbeheer,2010,1,1,0.000000
openwater,inlaat peilbeheer,2010,2,1,0.000000
openwater,inlaat peilbeheer,2010,3,1,0.000000
openwater,inlaat peilbeheer,2010,4,1,14089.084888
openwater,inlaat peilbeheer,2010,5,1,11164.096289
openwater,inlaat peilbeheer,2010,6,1,21990.146883
openwater,inlaat peilbeheer,2010,7,1,41490.471420
openwater,inlaat peilbeheer,2010,8,1,60067.001313
openwater,inlaat peilbeheer,2010,9,1,0.000000
openwater,inlaat peilbeheer,2010,10,1,0.000000
openwater,inlaat peilbeheer,2010,11,1,0.000000
openwater,inlaat peilbeheer,2010,12,1,0.000000
openwater,inlaat peilbeheer,2011,1,1,0.000000
openwater,inlaat peilbeheer,2011,2,1,0.000000
openwater,inlaat peilbeheer,2011,3,1,0.000000
openwater,inlaat peilbeheer,2011,4,1,0.000000
openwater,inlaat peilbeheer,2011,5,1,0.000000
openwater,inlaat peilbeheer,2011,6,1,0.000000
openwater,inlaat peilbeheer,2011,7,1,0.000000
openwater,inlaat peilbeheer,2011,8,1,76496.660000
openwater,inlaat peilbeheer,2011,9,1,120784.200000
openwater,inlaat peilbeheer,2011,10,1,0.000000
openwater,pomp peilbeheer,1996,1,1,-2209.362284
openwater,pomp peilbeheer,1996,2,1,-18976.857499
openwater,pomp peilbeheer,1996,3,1,-1369.281924
openwater,pomp peilbeheer,1996,4,1,0.000000
openwater,pomp peilbeheer,1996,5,1,0.000000
openwater,pomp peilbeheer,1996,6,1,-1387.888711
openwater,pomp peilbeheer,1996,7,1,-5617.919743
openwater,pomp peilbeheer,1996,8,1,-46607.740150
openwater,pomp peilbeheer,1996,9,1,-92110.452538
openwater,pomp peilbeheer,1996,10,1,-118704.940080
openwater,pomp peilbeheer,1996,11,1,-102732.104408
openwater,pomp peilbeheer,1996,12,1,-62027.180999
openwater,pomp peilbeheer,1997,1,1,-7746.793763
openwater,pomp peilbeheer,1997,2,1,-32712.935510
openwater,pomp peilbeheer,1997,3,1,-5839.002465
openwater,pomp peilbeheer,1997,4,1,0.000000
openwater,pomp peilbeheer,1997,5,1,-5784.394778
openwater,pomp peilbeheer,1997,6,1,-6582.994757
openwater,pomp peilbeheer,1997,7,1,-4232.670893
openwater,pomp peilbeheer,1997,8,1,-62447.862184
openwater,pomp peilbeheer,1997,9,1,-120654.900466
openwater,pomp peilbeheer,1997,10,1,-103639.718552
openwater,pomp peilbeheer,1997,11,1,-82575.859362
openwater,pomp peilbeheer,1997,12,1,-56479.048088
openwater,pomp peilbeheer,1998,1,1,-41987.883410
openwater,pomp peilbeheer,1998,2,1,-3660.553555
openwater,pomp peilbeheer,1998,3,1,-47200.453743
openwater,pomp peilbeheer,1998,4,1,-22738.512095
openwater,pomp peilbeheer,1998,5,1,0.000000
openwater,pomp peilbeheer,1998,6,1,-35069.613940
openwater,pomp peilbeheer,1998,7,1,0.000000
openwater,pomp peilbeheer,1998,8,1,-58866.979555
openwater,pomp peilbeheer,1998,9,1,-123598.747261
openwater,pomp peilbeheer,1998,10,1,-116433.578797
openwater,pomp peilbeheer,1998,11,1,-84208.561034
openwater,pomp peilbeheer,1998,12,1,-53351.623024
openwater,pomp peilbeheer,1999,1,1,-38059.709015
openwater,pomp peilbeheer,1999,2,1,-26302.867963
openwater,pomp peilbeheer,1999,3,1,-30303.452987
openwater,pomp peilbeheer,1999,4,1,-11301.675177
openwater,pomp peilbeheer,1999,5,1,-6955.146539
openwater,pomp peilbeheer,1999,6,1,-8087.780766
openwater,pomp peilbeheer,1999,7,1,0.000000
openwater,pomp peilbeheer,1999,8,1,-63352.165177
openwater,pomp peilbeheer,1999,9,1,-129871.180190
openwater,pomp peilbeheer,1999,10,1,-100973.167299
openwater,pomp peilbeheer,1999,11,1,-91975.159484
openwater,pomp peilbeheer,1999,12,1,-69246.774673
openwater,pomp peilbeheer,2000,1,1,-22206.431518
openwater,pomp peilbeheer,2000,2,1,-40830.603256
openwater,pomp peilbeheer,2000,3,1,-23115.202366
openwater,pomp peilbeheer,2000,4,1,-3326.178565
openwater,pomp peilbeheer,2000,5,1,-8469.161686
openwater,pomp peilbeheer,2000,6,1,0.000000
openwater,pomp peilbeheer,2000,7,1,-23632.350984
openwater,pomp peilbeheer,2000,8,1,-65492.006341
openwater,pomp peilbeheer,2000,9,1,-109117.617368
openwater,pomp peilbeheer,2000,10,1,-100554.115621
openwater,pomp peilbeheer,2000,11,1,-77168.021889
openwater,pomp peilbeheer,2000,12,1,-76609.282931
openwater,pomp peilbeheer,2001,1,1,-30473.431925
openwater,pomp peilbeheer,2001,2,1,-35166.954820
openwater,pomp peilbeheer,2001,3,1,-19454.425193
openwater,pomp peilbeheer,2001,4,1,-19598.295854
openwater,pomp peilbeheer,2001,5,1,-6214.292316
openwater,pomp peilbeheer,2001,6,1,-22353.335171
openwater,pomp peilbeheer,2001,7,1,-14076.787220
openwater,pomp peilbeheer,2001,8,1,-83829.629426
openwater,pomp peilbeheer,2001,9,1,-113572.953005
openwater,pomp peilbeheer,2001,10,1,-100704.997747
openwater,pomp peilbeheer,2001,11,1,-61447.580300
openwater,pomp peilbeheer,2001,12,1,-46292.390953
openwater,pomp peilbeheer,2002,1,1,-37163.946891
openwater,pomp peilbeheer,2002,2,1,-63217.522230
openwater,pomp peilbeheer,2002,3,1,-7765.018269
openwater,pomp peilbeheer,2002,4,1,-7749.865494
openwater,pomp peilbeheer,2002,5,1,0.000000
openwater,pomp peilbeheer,2002,6,1,-2087.567148
openwater,pomp peilbeheer,2002,7,1,-10783.509426
openwater,pomp peilbeheer,2002,8,1,-126420.389398
openwater,pomp peilbeheer,2002,9,1,-111240.723326
openwater,pomp peilbeheer,2002,10,1,-97091.590141
openwater,pomp peilbeheer,2002,11,1,-76004.118228
openwater,pomp peilbeheer,2002,12,1,-40125.448016
openwater,pomp peilbeheer,2003,1,1,-52730.551166
openwater,pomp peilbeheer,2003,2,1,-7422.600292
openwater,pomp peilbeheer,2003,3,1,-2911.255271
openwater,pomp peilbeheer,2003,4,1,-270.496490
openwater,pomp peilbeheer,2003,5,1,-17461.206000
openwater,pomp peilbeheer,2003,6,1,0.000000
openwater,pomp peilbeheer,2003,7,1,-4182.418429
openwater,pomp peilbeheer,2003,8,1,-56243.583160
openwater,pomp peilbeheer,2003,9,1,-104370.385508
openwater,pomp peilbeheer,2003,10,1,-112155.502087
openwater,pomp peilbeheer,2003,11,1,-84657.164240
openwater,pomp peilbeheer,2003,12,1,-66516.487335
openwater,pomp peilbeheer,2004,1,1,-62510.178999
openwater,pomp peilbeheer,2004,2,1,-29995.395243
