year,month,day,input - precipitation,input - evaporation,input - seepage,verhard kwel,verhard netto neerslag,verhard afstroming,verhard drainage,verhard storage upper bucket,gedraineerd boven kwel,gedraineerd boven netto neerslag,gedraineerd boven afstroming,gedraineerd boven drainage,gedraineerd boven storage upper bucket,stedelijk kwel,stedelijk netto neerslag,stedelijk afstroming,stedelijk drainage,stedelijk storage upper bucket,landelijk kwel,landelijk netto neerslag,landelijk afstroming,landelijk drainage,landelijk storage upper bucket,summary drained,summary indraft,summary totals,summary flow_off,summary hardened,summary undrained 
2007,2,2,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,1826.1945,1109.2395,-1109.2395,0,-1447.93194408,-770.547055923,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-7007.84836786,343384.570025,1447.93194408,-0.0,8821.01921193,-0.0,-0.0,7373.08726786
2007,2,3,0.0,0.8,0.3,365.2389,-973.9704,0,-365.2389,852.2241,1109.2395,-2218.479,0,-1109.2395,-2989.02605592,0.0,-0.0,0,0,0.0,885.0543,-2360.1448,0,-6867.6914005,335041.788124,1109.2395,-0.0,8342.1698005,-0.0,-0.0,7232.9303005
2007,2,4,0.1,0.5,0.3,365.2389,-486.9852,0,-365.2389,365.2389,1109.2395,-1016.802875,0,-1109.2395,-4005.82893092,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-6700.83576249,328045.934262,1109.2395,-0.0,8175.31416249,-0.0,-0.0,7066.07466249
2007,2,5,0.7,0.2,0.3,365.2389,608.7315,0,-365.2389,973.9704,1109.2395,2033.60575,0,-1109.2395,-1972.22318092,0.0,0.0,0,0,0.0,885.0543,1475.0905,0,-6560.91868524,323845.160377,1109.2395,-0.0,8035.39708524,-0.0,-0.0,6926.15758524
2007,2,6,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,608.7315,1109.2395,-831.929625,0,-1109.2395,-2804.15280592,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-6476.90320753,317368.257169,1109.2395,-0.0,7951.38160753,-0.0,-0.0,6842.14210753
2007,2,7,0.9,0.5,0.3,365.2389,486.9852,0,-365.2389,1095.7167,1109.2395,1941.169125,0,-1109.2395,-862.983680923,0.0,0.0,0,0,0.0,885.0543,1180.0724,0,-6347.36514338,313086.018726,1109.2395,-0.0,7821.84354338,-0.0,-0.0,6712.60404338
2007,2,8,3.0,0.1,0.3,365.2389,3530.6427,-2191.4334,-365.2389,2434.926,1109.2395,10815.085125,0,-1109.2395,9952.10144408,0.0,0.0,0,0,0.0,885.0543,8555.5249,0,-6261.72037452,316264.877551,1109.2395,-0.0,9927.63217452,-0.0,2191.4334,6626.95927452
2007,2,9,0.1,0.3,0.3,365.2389,-243.4926,0,-365.2389,2191.4334,1109.2395,-739.493,0,-6085.29022204,4236.55772204,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-6325.29755103,310234.5981,6085.29022204,-0.0,12775.8266731,-0.0,-0.0,6690.53645103
2007,2,10,8.5,0.2,0.3,365.2389,10104.9429,-9861.4503,-365.2389,2434.926,1109.2395,30688.9595,0,-3227.51836102,32807.238361,0.0,0.0,0,0,0.0,885.0543,24486.5023,0,-6204.69196201,329401.462738,3227.51836102,-0.0,19658.899523,-0.0,9861.4503,6569.93086201
2007,2,11,9.5,0.4,0.3,365.2389,11078.9133,-11078.9133,-365.2389,2434.926,1109.2395,33646.9315,0,-17512.8586805,50050.5506805,0.0,0.0,0,0,0.0,885.0543,26846.6471,0,-6588.02925477,350545.134884,17512.8586805,-0.0,35545.0401353,-0.0,11078.9133,6953.26815477
2007,2,12,5.2,0.4,0.3,365.2389,5843.8224,-5843.8224,-365.2389,2434.926,1109.2395,17747.832,0,-26134.5148403,42773.1073403,0.0,0.0,0,0,0.0,885.0543,14160.8688,0,-7010.90269767,358580.155286,26134.5148403,-0.0,39354.4788379,-0.0,5843.8224,7376.14159767
2007,2,13,0.6,0.4,0.3,365.2389,243.4926,-243.4926,-365.2389,2434.926,1109.2395,739.493,0,-22495.7931701,22126.0466701,0.0,0.0,0,0,0.0,885.0543,590.0362,0,-7171.60310572,352883.64268,22495.7931701,-0.0,30276.1277758,-0.0,243.4926,7536.84200572
2007,2,14,6.6,0.2,0.3,365.2389,7791.7632,-7791.7632,-365.2389,2434.926,1109.2395,23663.776,0,-12172.2628351,34726.7993351,0.0,0.0,0,0,0.0,885.0543,18881.1584,0,-7057.6728536,365592.182527,12172.2628351,-0.0,27386.9377887,-0.0,7791.7632,7422.9117536
2007,2,15,0.0,1.1,0.3,365.2389,-1339.2093,0,-365.2389,1095.7167,1109.2395,-4067.2115,0,-18472.6391675,13296.1881675,0.0,-0.0,0,0,0.0,885.0543,-3245.1991,0,-7311.84365053,355920.194076,18472.6391675,-0.0,26149.7217181,-0.0,-0.0,7677.08255053
2007,2,16,0.0,0.9,0.3,365.2389,-1095.7167,0,-365.2389,0.0,1109.2395,-3327.7185,0,-7757.33358377,3320.37558377,0.0,-0.0,0,0,0.0,885.0543,-2655.1629,0,-7118.40388152,347031.681594,7757.33358377,-0.0,15240.9763653,-0.0,-0.0,7483.64278152
2007,2,17,0.0,0.7,0.3,365.2389,-852.2241,0,-365.2389,0.0,1109.2395,-2588.2255,0,-2769.42729188,-928.037708117,0.0,-0.0,0,0,0.0,885.0543,-2065.1267,0,-6940.63363189,338910.975563,2769.42729188,-0.0,10075.2998238,-0.0,-0.0,7305.87253189
2007,2,18,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,0.0,1109.2395,-554.61975,0,-1109.2395,-1482.65745812,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-6778.21951125,332427.774151,1109.2395,-0.0,8252.69791125,-0.0,-0.0,7143.45841125
2007,2,19,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,0.0,1109.2395,-1386.549375,0,-1109.2395,-2869.20683312,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-6648.55548303,325189.182468,1109.2395,-0.0,8123.03388303,-0.0,-0.0,7013.79438303
2007,2,20,0.3,0.6,0.3,365.2389,-365.2389,0,-365.2389,0.0,1109.2395,-554.61975,0,-1109.2395,-3423.82658312,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-6503.78364937,318685.398819,1109.2395,-0.0,7978.26204937,-0.0,-0.0,6869.02254937
2007,2,21,6.2,0.2,0.3,365.2389,7304.778,-4869.852,-365.2389,2434.926,1109.2395,22369.66325,0,-1109.2395,18945.8366669,0.0,0.0,0,0,0.0,885.0543,17701.086,0,-6373.70797638,330897.831143,1109.2395,-0.0,12718.0383764,-0.0,4869.852,6738.94687638
2007,2,22,0.0,0.9,0.3,365.2389,-1095.7167,0,-365.2389,1339.2093,1109.2395,-3327.7185,0,-10582.1578334,6145.19983344,0.0,-0.0,0,0,0.0,885.0543,-2655.1629,0,-6617.95662285,322509.76592,10582.1578334,-0.0,17565.3533563,-0.0,-0.0,6983.19552285
2007,2,23,2.0,0.8,0.3,365.2389,1460.9556,-365.2389,-365.2389,2434.926,1109.2395,4436.958,0,-4181.83941672,7509.55791672,0.0,0.0,0,0,0.0,885.0543,3540.2172,0,-6450.19531839,320484.842101,4181.83941672,-0.0,11362.5125351,-0.0,365.2389,6815.43421839
2007,2,24,7.5,0.4,0.3,365.2389,8643.9873,-8643.9873,-365.2389,2434.926,1109.2395,26252.0015,0,-4864.01845836,30006.7804584,0.0,0.0,0,0,0.0,885.0543,20946.2851,0,-6409.69684203,335906.484659,4864.01845836,-0.0,20282.9415004,-0.0,8643.9873,6774.93574203
2007,2,25,8.0,0.2,0.3,365.2389,9496.2114,-9496.2114,-365.2389,2434.926,1109.2395,28840.227,0,-16112.6297292,43843.6172292,0.0,0.0,0,0,0.0,885.0543,23011.4118,0,-6718.12969319,353084.821066,16112.6297292,-0.0,32692.2097224,-0.0,9496.2114,7083.36859319
2007,2,26,1.3,0.3,0.3,365.2389,1217.463,-1217.463,-365.2389,2434.926,1109.2395,3697.465,0,-23031.0481146,25619.2736146,0.0,0.0,0,0,0.0,885.0543,2950.181,0,-7061.69642132,349858.359945,23031.0481146,-0.0,31675.4464359,-0.0,1217.463,7426.93532132
2007,2,27,10.8,0.2,0.3,365.2389,12905.1078,-12905.1078,-365.2389,2434.926,1109.2395,39193.129,0,-13918.8763073,52002.7658073,0.0,0.0,0,0,0.0,885.0543,31271.9186,0,-6997.1671989,375018.165646,13918.8763073,-0.0,34186.3902062,-0.0,12905.1078,7362.4060989
2007,2,28,7.0,1.1,0.3,365.2389,7183.0317,-7183.0317,-365.2389,2434.926,1109.2395,21815.0435,0,-27110.6224036,47816.4264036,0.0,0.0,0,0,0.0,885.0543,17406.0679,0,-7500.36331292,385808.924533,27110.6224036,-0.0,42159.2563166,-0.0,7183.0317,7865.60221292
2007,3,1,4.6,1.1,0.3,365.2389,4261.1205,-4261.1205,-365.2389,2434.926,1109.2395,12941.1275,0,-25017.4527018,36849.3407018,0.0,0.0,0,0,0.0,885.0543,10325.6335,0,-7716.17849066,389303.433842,25017.4527018,-0.0,37359.9905925,-0.0,4261.1205,8081.41739066
2007,3,2,13.0,0.8,0.3,365.2389,14853.0486,-14853.0486,-365.2389,2434.926,1109.2395,45109.073,0,-19533.9098509,63533.7433509,0.0,0.0,0,0,0.0,885.0543,35992.2082,-5369.28766546,-7786.06867685,413025.34,19533.9098509,-0.0,47907.5536932,5369.28766546,14853.0486,8151.30757685
2007,3,3,1.0,0.6,0.3,365.2389,486.9852,-486.9852,-365.2389,2434.926,1109.2395,1478.986,0,-32876.1111755,33245.8576755,0.0,0.0,0,0,0.0,885.0543,1180.0724,0,-8260.5068,406829.9599,32876.1111755,-0.0,41988.8420755,-0.0,486.9852,8625.7457
2007,3,4,12.1,0.8,0.3,365.2389,13757.3319,-13757.3319,-365.2389,2434.926,1109.2395,41781.3545,0,-17732.1683377,58404.2833377,0.0,0.0,0,0,0.0,885.0543,33337.0453,-19890.120302,-8136.599198,413025.34,17732.1683377,-0.0,59881.4586377,19890.120302,13757.3319,8501.838098
2007,3,5,2.0,1.3,0.3,365.2389,852.2241,-852.2241,-365.2389,2434.926,1109.2395,2588.2255,0,-30311.3811689,31790.3671689,0.0,0.0,0,0,0.0,885.0543,2065.1267,0,-8260.5068,407715.0142,30311.3811689,-0.0,39789.3509689,-0.0,852.2241,8625.7457
2007,3,6,14.9,0.2,0.3,365.2389,17896.7061,-17896.7061,-365.2389,2434.926,1109.2395,54352.7355,0,-17004.4230844,70247.9190844,0.0,0.0,0,0,0.0,885.0543,43367.6607,-30788.088916,-8154.300284,413025.34,17004.4230844,-0.0,74208.7572844,30788.088916,17896.7061,8519.539184
2007,3,7,7.6,0.4,0.3,365.2389,8765.7336,-8765.7336,-365.2389,2434.926,1109.2395,26621.748,0,-36233.1990422,61745.7075422,0.0,0.0,0,0,0.0,885.0543,21241.3032,-13865.8507,-8260.5068,413025.34,36233.1990422,-0.0,67490.5290422,13865.8507,8765.7336,8625.7457
2007,3,8,1.0,1.6,0.3,365.2389,-730.4778,0,-365.2389,1704.4482,1109.2395,-2218.479,0,-31982.0932711,28654.3747711,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-8260.5068,403879.7789,31982.0932711,-0.0,40607.8389711,-0.0,-0.0,8625.7457
2007,3,9,4.7,0.5,0.3,365.2389,5113.3446,-4382.8668,-365.2389,2434.926,1109.2395,15529.353,0,-15436.4268856,29856.5403856,0.0,0.0,0,0,0.0,885.0543,12390.7602,0,-8077.595578,409077.997822,15436.4268856,-0.0,28262.1281636,-0.0,4382.8668,8442.834478
2007,3,10,0.0,1.6,0.3,365.2389,-1947.9408,0,-365.2389,486.9852,1109.2395,-5915.944,0,-16037.5096928,9012.32619278,0.0,-0.0,0,0,0.0,885.0543,-4720.2896,0,-8181.55995644,397061.202566,16037.5096928,-0.0,24584.3085492,-0.0,-0.0,8546.79885644
2007,3,11,0.0,1.6,0.3,365.2389,-1947.9408,0,-365.2389,0.0,1109.2395,-5915.944,0,-5615.40259639,-1409.78090361,0.0,-0.0,0,0,0.0,885.0543,-4720.2896,0,-7941.22405131,385284.743214,5615.40259639,-0.0,13921.8655477,-0.0,-0.0,8306.46295131
2007,3,12,0.0,2.0,0.3,365.2389,-2434.926,0,-365.2389,0.0,1109.2395,-5546.1975,0,-1109.2395,-6955.97840361,0.0,-0.0,0,0,0.0,885.0543,-5900.362,0,-7705.69486428,372563.74065,1109.2395,-0.0,9180.17326428,-0.0,-0.0,8070.93376428
2007,3,13,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-11115.6265286,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-7451.274813,361572.248637,1109.2395,-0.0,8925.753213,-0.0,-0.0,7816.513713
2007,3,14,0.0,1.6,0.3,365.2389,-1947.9408,0,-365.2389,0.0,1109.2395,-4436.958,0,-1109.2395,-15552.5845286,0.0,-0.0,0,0,0.0,885.0543,-4720.2896,0,-7231.44497274,350505.568364,1109.2395,-0.0,8705.92337274,-0.0,-0.0,7596.68387274
2007,3,15,0.0,1.9,0.3,365.2389,-2313.1797,0,-365.2389,0.0,1109.2395,-5268.887625,0,-1109.2395,-20821.4721536,0.0,-0.0,0,0,0.0,885.0543,-5605.3439,0,-7010.11136728,338775.167397,1109.2395,-0.0,8484.58976728,-0.0,-0.0,7375.35026728
2007,3,16,0.2,1.2,0.3,365.2389,-1217.463,0,-365.2389,0.0,1109.2395,-2588.2255,0,-1109.2395,-23409.6976536,0.0,-0.0,0,0,0.0,885.0543,-2950.181,0,-6775.50334794,329934.537349,1109.2395,-0.0,8249.98174794,-0.0,-0.0,7140.74224794
2007,3,17,14.5,1.4,0.3,365.2389,15948.7653,-13513.8393,-365.2389,2434.926,1109.2395,49730.90425,0,-1109.2395,26321.2065964,0.0,0.0,0,0,0.0,885.0543,38647.3711,0,-6598.69074698,362868.272002,1109.2395,-0.0,21587.008447,-0.0,13513.8393,6963.92964698
2007,3,18,3.2,1.5,0.3,365.2389,2069.6871,-2069.6871,-365.2389,2434.926,1109.2395,6285.6905,0,-14269.8427982,19446.2937982,0.0,0.0,0,0,0.0,885.0543,5015.3077,0,-7257.36544004,361511.268562,14269.8427982,-0.0,23962.1342382,-0.0,2069.6871,7622.60434004
2007,3,19,4.2,1.0,0.3,365.2389,3895.8816,-3895.8816,-365.2389,2434.926,1109.2395,11831.888,0,-10832.3863991,21555.0348991,0.0,0.0,0,0,0.0,885.0543,9440.5792,0,-7230.22537124,364606.676691,10832.3863991,-0.0,22323.7322703,-0.0,3895.8816,7595.46427124
2007,3,20,3.5,1.0,0.3,365.2389,3043.6575,-3043.6575,-365.2389,2434.926,1109.2395,9243.6625,0,-11886.7569495,20021.1799495,0.0,0.0,0,0,0.0,885.0543,7375.4525,0,-7292.13353381,365575.049957,11886.7569495,-0.0,22587.7868834,-0.0,3043.6575,7657.37243381
2007,3,21,4.6,1.3,0.3,365.2389,4017.6279,-4017.6279,-365.2389,2434.926,1109.2395,12201.6345,0,-11119.8294748,22212.2244748,0.0,0.0,0,0,0.0,885.0543,9735.5973,0,-7311.50099914,368884.200558,11119.8294748,-0.0,22814.1972739,-0.0,4017.6279,7676.73989914
2007,3,22,0.0,2.0,0.3,365.2389,-2434.926,0,-365.2389,0.0,1109.2395,-7394.93,0,-12215.3517374,3711.18223739,0.0,-0.0,0,0,0.0,885.0543,-5900.362,0,-7377.68401116,356491.208847,12215.3517374,-0.0,19958.2746485,-0.0,-0.0,7742.92291116
2007,3,23,0.0,0.6,0.3,365.2389,-730.4778,0,-365.2389,0.0,1109.2395,-2218.479,0,-2964.83061869,-362.887881306,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-7129.82417693,348476.33037,2964.83061869,-0.0,10459.8936956,-0.0,-0.0,7495.06307693
2007,3,24,0.0,0.8,0.3,365.2389,-973.9704,0,-365.2389,0.0,1109.2395,-2218.479,0,-1109.2395,-2581.36688131,0.0,-0.0,0,0,0.0,885.0543,-2360.1448,0,-6969.52660739,340031.713262,1109.2395,-0.0,8444.00500739,-0.0,-0.0,7334.76550739
2007,3,25,0.0,2.0,0.3,365.2389,-2434.926,0,-365.2389,0.0,1109.2395,-5546.1975,0,-1109.2395,-8127.56438131,0.0,-0.0,0,0,0.0,885.0543,-5900.362,0,-6800.63426525,328215.771297,1109.2395,-0.0,8275.11266525,-0.0,-0.0,7165.87316525
2007,3,26,0.0,2.5,0.3,365.2389,-3043.6575,0,-365.2389,0.0,1109.2395,-6932.746875,0,-1109.2395,-15060.3112563,0.0,-0.0,0,0,0.0,885.0543,-7375.4525,0,-6564.31542594,315161.057671,1109.2395,-0.0,8038.79382594,-0.0,-0.0,6929.55432594
2007,3,27,0.0,2.5,0.3,365.2389,-3043.6575,0,-365.2389,0.0,1109.2395,-6932.746875,0,-1109.2395,-21993.0581313,0.0,-0.0,0,0,0.0,885.0543,-7375.4525,0,-6303.22115342,302367.438318,1109.2395,-0.0,7777.69955342,-0.0,-0.0,6668.46005342
2007,3,28,0.2,2.5,0.3,365.2389,-2800.1649,0,-365.2389,0.0,1109.2395,-6193.253875,0,-1109.2395,-28186.3120063,0.0,-0.0,0,0,0.0,885.0543,-6785.4163,0,-6047.34876635,290419.727551,1109.2395,-0.0,7521.82716635,-0.0,-0.0,6412.58766635
2007,3,29,0.0,1.4,0.3,365.2389,-1704.4482,0,-365.2389,0.0,1109.2395,-3882.33825,0,-1109.2395,-32068.6502563,0.0,-0.0,0,0,0.0,885.0543,-4130.2534,0,-5808.39455103,281366.1339,1109.2395,-0.0,7282.87295103,-0.0,-0.0,6173.63345103
2007,3,30,0.0,2.0,0.3,365.2389,-2434.926,0,-365.2389,0.0,1109.2395,-5546.1975,0,-1109.2395,-37614.8477563,0.0,-0.0,0,0,0.0,885.0543,-5900.362,0,-5627.32267801,270723.503522,1109.2395,-0.0,7101.80107801,-0.0,-0.0,5992.56157801
2007,3,31,0.0,2.4,0.3,365.2389,-2921.9112,0,-365.2389,0.0,1109.2395,-6655.437,0,-1109.2395,-44270.2847563,0.0,-0.0,0,0,0.0,885.0543,-7080.4344,0,-5414.47007045,259113.653352,1109.2395,-0.0,6888.94847045,-0.0,-0.0,5779.70897045
2007,4,1,0.0,2.8,0.3,365.2389,-3408.8964,0,-365.2389,0.0,1109.2395,-7764.6765,0,-1109.2395,-52034.9612563,0.0,-0.0,0,0,0.0,885.0543,-8260.5068,0,-5182.27306704,246555.927785,1109.2395,-0.0,6656.75146704,-0.0,-0.0,5547.51196704
2007,4,2,0.1,2.7,0.3,365.2389,-3165.4038,0,-365.2389,0.0,1109.2395,-7117.620125,0,-1109.2395,-59152.5813813,0.0,-0.0,0,0,0.0,885.0543,-7670.4706,0,-4931.1185557,234839.392929,1109.2395,-0.0,6405.5969557,-0.0,-0.0,5296.3574557
2007,4,3,0.0,1.1,0.3,365.2389,-1339.2093,0,-365.2389,0.0,1109.2395,-3050.408625,0,-1109.2395,-62202.9900063,0.0,-0.0,0,0,0.0,885.0543,-3245.1991,0,-4696.78785858,227782.460271,1109.2395,-0.0,6171.26625858,-0.0,-0.0,5062.02675858
2007,4,4,0.0,2.6,0.3,365.2389,-3165.4038,0,-365.2389,0.0,1109.2395,-7210.05675,0,-1109.2395,-69413.0467563,0.0,-0.0,0,0,0.0,885.0543,-7670.4706,0,-4555.64920541,216441.394765,1109.2395,-0.0,6030.12760541,-0.0,-0.0,4920.88810541
2007,4,5,0.0,2.6,0.3,365.2389,-3165.4038,0,-365.2389,0.0,1109.2395,-7210.05675,0,-1109.2395,-76623.1035063,0.0,-0.0,0,0,0.0,885.0543,-7670.4706,0,-4328.8278953,205327.15057,1109.2395,-0.0,5803.3062953,-0.0,-0.0,4694.0667953
2007,4,6,0.0,2.5,0.3,365.2389,-3043.6575,0,-365.2389,0.0,1109.2395,-6932.746875,0,-1109.2395,-83555.8503813,0.0,-0.0,0,0,0.0,885.0543,-7375.4525,0,-4106.5430114,194730.209358,1109.2395,-0.0,5581.0214114,-0.0,-0.0,4471.7819114
2007,4,7,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-87715.4985063,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-3894.60418717,187295.387971,1109.2395,-0.0,5369.08258717,-0.0,-0.0,4259.84308717
2007,4,8,0.0,2.8,0.3,365.2389,-3408.8964,0,-365.2389,0.0,1109.2395,-7764.6765,0,-1109.2395,-95480.1750063,0.0,-0.0,0,0,0.0,885.0543,-8260.5068,0,-3745.90775943,176174.027712,1109.2395,-0.0,5220.38615943,-0.0,-0.0,4111.14665943
2007,4,9,0.0,2.7,0.3,365.2389,-3287.1501,0,-365.2389,0.0,1109.2395,-7487.366625,0,-1109.2395,-102967.541631,0.0,-0.0,0,0,0.0,885.0543,-7965.4887,0,-3523.48055424,165570.112758,1109.2395,-0.0,4997.95895424,-0.0,-0.0,3888.71945424
2007,4,10,0.0,2.2,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-109068.358881,0.0,-0.0,0,0,0.0,885.0543,-6490.3982,0,-3311.40225515,156653.366602,1109.2395,-0.0,4785.88065515,-0.0,-0.0,3676.64115515
2007,4,11,0.0,2.0,0.3,365.2389,-2434.926,0,-365.2389,0.0,1109.2395,-5546.1975,0,-1109.2395,-114614.556381,0.0,-0.0,0,0,0.0,885.0543,-5900.362,0,-3133.06733205,148504.99157,1109.2395,-0.0,4607.54573205,-0.0,-0.0,3498.30623205
2007,4,12,0.0,3.1,0.3,365.2389,-3774.1353,0,-365.2389,0.0,1109.2395,-8596.606125,0,-1109.2395,-123211.162506,0.0,-0.0,0,0,0.0,885.0543,-9145.5611,0,-2970.09983141,137274.384939,1109.2395,-0.0,4444.57823141,-0.0,-0.0,3335.33873141
2007,4,13,0.0,2.7,0.3,365.2389,-3287.1501,0,-365.2389,0.0,1109.2395,-7487.366625,0,-1109.2395,-130698.529131,0.0,-0.0,0,0,0.0,885.0543,-7965.4887,0,-2745.48769878,127448.46284,1109.2395,-0.0,4219.96609878,-0.0,-0.0,3110.72659878
2007,4,14,0.0,3.4,0.3,365.2389,-4139.3742,0,-365.2389,0.0,1109.2395,-9428.53575,0,-1109.2395,-140127.064881,0.0,-0.0,0,0,0.0,885.0543,-10030.6154,0,-2548.9692568,115753.932483,1109.2395,-0.0,4023.4476568,-0.0,-0.0,2914.2081568
2007,4,15,0.0,3.9,0.3,365.2389,-4748.1057,0,-365.2389,0.0,1109.2395,-10815.085125,0,-1109.2395,-150942.150006,0.0,-0.0,0,0,0.0,885.0543,-11505.7059,0,-2315.07864967,102818.202234,1109.2395,-0.0,3789.55704967,-0.0,-0.0,2680.31754967
2007,4,16,0.0,3.5,0.3,365.2389,-4261.1205,0,-365.2389,0.0,1109.2395,-9705.845625,0,-1109.2395,-160647.995631,0.0,-0.0,0,0,0.0,885.0543,-10325.6335,0,-2056.36404467,91321.2589891,1109.2395,-0.0,3530.84244467,-0.0,-0.0,2421.60294467
2007,4,17,0.0,2.2,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-166748.812881,0.0,-0.0,0,0,0.0,885.0543,-6490.3982,0,-1826.42517978,83889.4899093,1109.2395,-0.0,3300.90357978,-0.0,-0.0,2191.66407978
2007,4,18,0.0,2.9,0.3,365.2389,-3530.6427,0,-365.2389,0.0,1109.2395,-8041.986375,0,-1109.2395,-174790.799256,0.0,-0.0,0,0,0.0,885.0543,-8555.5249,0,-1677.78979819,74541.2295111,1109.2395,-0.0,3152.26819819,-0.0,-0.0,2043.02869819
2007,4,19,0.0,3.3,0.3,365.2389,-4017.6279,0,-365.2389,0.0,1109.2395,-9151.225875,0,-1109.2395,-183942.025131,0.0,-0.0,0,0,0.0,885.0543,-9735.5973,0,-1490.82459022,64199.8619209,1109.2395,-0.0,2965.30299022,-0.0,-0.0,1856.06349022
2007,4,20,0.0,2.8,0.3,365.2389,-3408.8964,0,-365.2389,0.0,1109.2395,-7764.6765,0,-1109.2395,-191706.701631,0.0,-0.0,0,0,0.0,885.0543,-8260.5068,0,-1283.99723842,55540.4121825,1109.2395,-0.0,2758.47563842,-0.0,-0.0,1649.23613842
2007,4,21,0.0,3.1,0.3,365.2389,-3774.1353,0,-365.2389,0.0,1109.2395,-8596.606125,0,-1109.2395,-200303.307756,0.0,-0.0,0,0,0.0,885.0543,-9145.5611,0,-1110.80824365,46169.0971388,1109.2395,-0.0,2585.28664365,-0.0,-0.0,1476.04714365
2007,4,22,0.0,3.5,0.3,365.2389,-4261.1205,0,-365.2389,0.0,1109.2395,-9705.845625,0,-1109.2395,-210009.153381,0.0,-0.0,0,0,0.0,885.0543,-10325.6335,0,-923.381942776,35805.135996,1109.2395,-0.0,2397.86034278,-0.0,-0.0,1288.62084278
2007,4,23,0.0,2.5,0.3,365.2389,-3043.6575,0,-365.2389,0.0,1109.2395,-6932.746875,0,-1109.2395,-216941.900256,0.0,-0.0,0,0,0.0,885.0543,-7375.4525,0,-716.102719921,28598.6350761,1109.2395,-0.0,2190.58111992,-0.0,-0.0,1081.34161992
2007,4,24,0.0,2.6,0.3,365.2389,-3165.4038,0,-365.2389,0.0,1109.2395,-7210.05675,0,-1109.2395,-224151.957006,0.0,-0.0,0,0,0.0,885.0543,-7670.4706,0,-571.972701522,21241.2460746,1109.2395,-0.0,2046.45110152,-0.0,-0.0,937.211601522
2007,4,25,0.0,3.4,0.3,365.2389,-4139.3742,0,-365.2389,0.0,1109.2395,-9428.53575,0,-1109.2395,-233580.492756,0.0,-0.0,0,0,0.0,885.0543,-10030.6154,0,-424.824921492,11670.8600531,1109.2395,-0.0,1899.30332149,-0.0,-0.0,790.063821492
2007,4,26,0.0,3.6,0.3,365.2389,-4382.8668,0,-365.2389,0.0,1109.2395,-9983.1555,0,-1109.2395,-243563.648256,0.0,-0.0,0,0,0.0,885.0543,-10620.6516,0,-233.417201062,1701.84555204,1109.2395,-0.0,1707.89560106,-0.0,-0.0,598.656101062
2007,4,27,0.0,4.0,0.3,365.2389,-4869.852,0,-365.2389,0.0,1109.2395,-11092.395,0,-1109.2395,-254656.043256,0.0,-0.0,0,0,0.0,885.0543,-11800.724,0,-34.0369110408,-9247.861059,1109.2395,-0.0,1508.51531104,-0.0,-0.0,399.275811041
2007,4,28,0.0,4.1,0.3,365.2389,-4991.5983,0,-365.2389,0.0,1109.2395,-11369.704875,0,-1109.2395,-266025.748131,0.0,-0.0,0,0,0.0,885.0543,-9071.806575,0,184.95722118,-17249.6561128,1109.2395,-184.95722118,1289.52117882,-0.0,-0.0,365.2389
2007,4,29,0.0,4.2,0.3,365.2389,-5113.3446,0,-365.2389,0.0,1109.2395,-11647.01475,0,-1109.2395,-277672.762881,0.0,-0.0,0,0,0.0,885.0543,-9293.07015,0,344.993122256,-25312.6788406,1109.2395,-344.993122256,1129.48527774,-0.0,-0.0,365.2389
2007,4,30,0.0,4.2,0.3,365.2389,-5113.3446,0,-365.2389,0.0,1109.2395,-11647.01475,0,-1109.2395,-289319.777631,0.0,-0.0,0,0,0.0,885.0543,-9293.07015,0,506.253576811,-33214.4411138,1109.2395,-506.253576811,968.224823189,-0.0,-0.0,365.2389
2007,5,1,0.0,4.2,0.3,365.2389,-5113.3446,0,-365.2389,0.0,1109.2395,-11647.01475,0,-1109.2395,-300966.792381,0.0,-0.0,0,0,0.0,885.0543,-9293.07015,0,664.288822275,-40958.1681415,1109.2395,-664.288822275,810.189577725,-0.0,-0.0,365.2389
