bakje,jaar,maand,dag,berging,afstroming,netto drainage,kwel,netto neerslag
landelijk,2005,7,27,87905.345932,0.000000,-794.537578,885.054300,48087.950300
landelijk,2005,7,28,77591.714113,0.000000,-1758.106919,885.054300,-9440.579200
landelijk,2005,7,29,130913.246431,0.000000,-1551.834282,885.054300,53988.312300
landelijk,2005,7,30,190838.818702,0.000000,-2618.264929,885.054300,61658.782900
landelijk,2005,7,31,194987.531028,0.000000,-3816.776374,885.054300,7080.434400
landelijk,2005,8,1,181647.201207,0.000000,-3899.750621,885.054300,-10325.633500
landelijk,2005,8,2,167393.605583,0.000000,-3632.944024,885.054300,-11505.705900
landelijk,2005,8,3,159325.443872,0.000000,-3347.872112,885.054300,-5605.343900
landelijk,2005,8,4,152008.681594,0.000000,-3186.508877,885.054300,-5015.307700
landelijk,2005,8,5,166374.575862,0.000000,-3040.173632,885.054300,16521.013600
landelijk,2005,8,6,183993.369445,0.000000,-3327.491517,885.054300,20061.230800
landelijk,2005,8,7,193294.298456,0.000000,-3679.867389,885.054300,12095.742100
landelijk,2005,8,8,183823.068587,0.000000,-3865.885969,885.054300,-6490.398200
landelijk,2005,8,9,175131.299515,0.000000,-3676.461372,885.054300,-5900.362000
landelijk,2005,8,10,166613.365825,0.000000,-3502.625990,885.054300,-5900.362000
landelijk,2005,8,11,194257.999008,0.000000,-3332.267316,885.054300,30091.846200
landelijk,2005,8,12,206512.670000,-21622.485828,-3885.159980,885.054300,36877.262500
landelijk,2005,8,13,206512.670000,-12980.796400,-4130.253400,885.054300,16225.995500
landelijk,2005,8,14,201202.344200,0.000000,-4130.253400,885.054300,-2065.126700
landelijk,2005,8,15,193933.098216,0.000000,-4024.046884,885.054300,-4130.253400
landelijk,2005,8,16,181498.911352,0.000000,-3878.661964,885.054300,-9440.579200
landelijk,2005,8,17,166953.263425,0.000000,-3629.978227,885.054300,-11800.724000
landelijk,2005,8,18,152993.546556,0.000000,-3339.065268,885.054300,-11505.705900
landelijk,2005,8,19,147573.530825,0.000000,-3059.870931,885.054300,-3245.199100
landelijk,2005,8,20,141081.843009,0.000000,-2951.470617,885.054300,-4425.271500
landelijk,2005,8,21,132359.844148,0.000000,-2821.636860,885.054300,-6785.416300
landelijk,2005,8,22,130597.701565,0.000000,-2647.196883,885.054300,0.000000
landelijk,2005,8,23,127690.729434,0.000000,-2611.954031,885.054300,-1180.072400
landelijk,2005,8,24,146968.254245,0.000000,-2553.814589,885.054300,20946.285100
landelijk,2005,8,25,174120.735360,0.000000,-2939.365085,885.054300,29206.791900
landelijk,2005,8,26,167098.103453,0.000000,-3482.414707,885.054300,-4425.271500
landelijk,2005,8,27,157265.743184,0.000000,-3341.962069,885.054300,-7375.452500
landelijk,2005,8,28,146154.939621,0.000000,-3145.314864,885.054300,-8850.543000
landelijk,2005,8,29,133496.243528,0.000000,-2923.098792,885.054300,-10620.651600
landelijk,2005,8,30,121090.721358,0.000000,-2669.924871,885.054300,-10620.651600
landelijk,2005,8,31,108638.291530,0.000000,-2421.814427,885.054300,-10915.669700
landelijk,2005,9,1,104400.399000,0.000000,-2172.765831,885.054300,-2950.181000
landelijk,2005,9,2,94936.938520,0.000000,-2088.007980,885.054300,-8260.506800
landelijk,2005,9,3,85367.729149,0.000000,-1898.738770,885.054300,-8555.524900
landelijk,2005,9,4,74514.813466,0.000000,-1707.354583,885.054300,-10030.615400
landelijk,2005,9,5,63878.956097,0.000000,-1490.296269,885.054300,-10030.615400
landelijk,2005,9,6,56405.996875,0.000000,-1277.579122,885.054300,-7080.434400
landelijk,2005,9,7,48197.442538,0.000000,-1128.119938,885.054300,-7965.488700
landelijk,2005,9,8,38677.968787,0.000000,-963.948851,885.054300,-9440.579200
landelijk,2005,9,9,35544.264611,0.000000,-773.559376,885.054300,-3245.199100
landelijk,2005,9,10,38668.614619,0.000000,-710.885292,885.054300,2950.181000
landelijk,2005,9,11,36420.151827,0.000000,-773.372292,885.054300,-2360.144800
landelijk,2005,9,12,29496.368690,0.000000,-728.403037,885.054300,-7080.434400
landelijk,2005,9,13,22121.025016,0.000000,-589.927374,885.054300,-7670.470600
landelijk,2005,9,14,22563.658816,0.000000,-442.420500,885.054300,0.000000
landelijk,2005,9,15,115633.123340,0.000000,-451.273176,885.054300,92635.683400
landelijk,2005,9,16,111845.370373,0.000000,-2312.662467,885.054300,-2360.144800
landelijk,2005,9,17,106363.263865,0.000000,-2236.907407,885.054300,-4130.253400
landelijk,2005,9,18,98040.618488,0.000000,-2127.265277,885.054300,-7080.434400
landelijk,2005,9,19,89589.407918,0.000000,-1960.812370,885.054300,-7375.452500
landelijk,2005,9,20,83077.330160,0.000000,-1791.788158,885.054300,-5605.343900
landelijk,2005,9,21,75515.421557,0.000000,-1661.546603,885.054300,-6785.416300
landelijk,2005,9,22,67809.733026,0.000000,-1510.308431,885.054300,-7080.434400
landelijk,2005,9,23,60553.176365,0.000000,-1356.194661,885.054300,-6785.416300
landelijk,2005,9,24,55211.859438,0.000000,-1211.063527,885.054300,-5015.307700
landelijk,2005,9,25,51157.441249,0.000000,-1104.237189,885.054300,-3835.235300
landelijk,2005,9,26,49544.256224,0.000000,-1023.148825,885.054300,-1475.090500
landelijk,2005,9,27,58879.004600,0.000000,-990.885124,885.054300,9440.579200
landelijk,2005,9,28,75402.510508,0.000000,-1177.580092,885.054300,16816.031700
landelijk,2005,9,29,71534.315497,0.000000,-1508.050210,885.054300,-3245.199100
landelijk,2005,9,30,81019.298887,0.000000,-1430.686310,885.054300,10030.615400
landelijk,2005,10,1,95919.926510,0.000000,-1620.385978,885.054300,15635.959300
landelijk,2005,10,2,96656.690880,0.000000,-1918.398530,885.054300,1770.108600
landelijk,2005,10,3,91478.357962,0.000000,-1933.133818,885.054300,-4130.253400
landelijk,2005,10,4,84928.501203,0.000000,-1829.567159,885.054300,-5605.343900
landelijk,2005,10,5,79099.677779,0.000000,-1698.570024,885.054300,-5015.307700
landelijk,2005,10,6,76042.593723,0.000000,-1581.993556,885.054300,-2360.144800
landelijk,2005,10,7,70686.506549,0.000000,-1520.851874,885.054300,-4720.289600
landelijk,2005,10,8,68977.758318,0.000000,-1413.730131,885.054300,-1180.072400
landelijk,2005,10,9,65238.058351,0.000000,-1379.555166,885.054300,-3245.199100
landelijk,2005,10,10,59508.025684,0.000000,-1304.761167,885.054300,-5310.325800
landelijk,2005,10,11,53892.593671,0.000000,-1190.160514,885.054300,-5310.325800
landelijk,2005,10,12,48979.506497,0.000000,-1077.851873,885.054300,-4720.289600
landelijk,2005,10,13,44754.717267,0.000000,-979.590130,885.054300,-4130.253400
landelijk,2005,10,14,42679.550522,0.000000,-895.094345,885.054300,-2065.126700
landelijk,2005,10,15,38285.742311,0.000000,-853.591010,885.054300,-4425.271500
landelijk,2005,10,16,33979.810265,0.000000,-765.714846,885.054300,-4425.271500
landelijk,2005,10,17,29759.996860,0.000000,-679.596205,885.054300,-4425.271500
landelijk,2005,10,18,25919.597823,0.000000,-595.199937,885.054300,-4130.253400
landelijk,2005,10,19,40447.128966,0.000000,-518.391956,885.054300,14160.868800
landelijk,2005,10,20,38753.132087,0.000000,-808.942579,885.054300,-1770.108600
landelijk,2005,10,21,49188.757245,0.000000,-775.062642,885.054300,10325.633500
landelijk,2005,10,22,52925.271700,0.000000,-983.775145,885.054300,3835.235300
landelijk,2005,10,23,124146.200766,0.000000,-1058.505434,885.054300,71394.380200
landelijk,2005,10,24,164735.919351,0.000000,-2482.924015,885.054300,42187.588300
landelijk,2005,10,25,168816.653464,0.000000,-3294.718387,885.054300,6490.398200
landelijk,2005,10,26,164555.266095,0.000000,-3376.333069,885.054300,-1770.108600
landelijk,2005,10,27,158313.979773,0.000000,-3291.105322,885.054300,-3835.235300
landelijk,2005,10,28,153967.627777,0.000000,-3166.279595,885.054300,-2065.126700
landelijk,2005,10,29,149413.184722,0.000000,-3079.352556,885.054300,-2360.144800
landelijk,2005,10,30,143769.758127,0.000000,-2988.263694,885.054300,-3540.217200
landelijk,2005,10,31,140304.326765,0.000000,-2875.395163,885.054300,-1475.090500
landelijk,2005,11,1,141038.457429,0.000000,-2806.086535,885.054300,2655.162900
landelijk,2005,11,2,148248.303681,0.000000,-2820.769149,885.054300,9145.561100
landelijk,2005,11,3,143513.229007,0.000000,-2964.966074,885.054300,-2655.162900
landelijk,2005,11,4,151558.634127,0.000000,-2870.264580,885.054300,10030.615400
landelijk,2005,11,5,147642.407145,0.000000,-3031.172683,885.054300,-1770.108600
landelijk,2005,11,6,147934.758102,0.000000,-2952.848143,885.054300,2360.144800
landelijk,2005,11,7,147041.189640,0.000000,-2958.695162,885.054300,1180.072400
landelijk,2005,11,8,142625.275347,0.000000,-2940.823793,885.054300,-2360.144800
landelijk,2005,11,9,140362.806040,0.000000,-2852.505507,885.054300,-295.018100
landelijk,2005,11,10,144931.002419,0.000000,-2807.256121,885.054300,6490.398200
landelijk,2005,11,11,147932.744371,0.000000,-2898.620048,885.054300,5015.307700
landelijk,2005,11,12,144679.071383,0.000000,-2958.654887,885.054300,-1180.072400
landelijk,2005,11,13,140605.417556,0.000000,-2893.581428,885.054300,-2065.126700
landelijk,2005,11,14,142513.598805,0.000000,-2812.108351,885.054300,3835.235300
landelijk,2005,11,15,162674.738628,0.000000,-2850.271976,885.054300,22126.357500
landelijk,2005,11,16,177122.329856,0.000000,-3253.494773,885.054300,16816.031700
landelijk,2005,11,17,192461.041659,0.000000,-3542.446597,885.054300,17996.104100
landelijk,2005,11,18,188611.820826,0.000000,-3849.220833,885.054300,-885.054300
landelijk,2005,11,19,195755.254109,0.000000,-3772.236417,885.054300,10030.615400
landelijk,2005,11,20,193020.221427,0.000000,-3915.105082,885.054300,295.018100
landelijk,2005,11,21,190634.907498,0.000000,-3860.404429,885.054300,590.036200
landelijk,2005,11,22,188297.299848,0.000000,-3812.698150,885.054300,590.036200
landelijk,2005,11,23,185121.390051,0.000000,-3765.945997,885.054300,-295.018100
landelijk,2005,11,24,206512.670000,-101174.039050,-3702.427801,885.054300,125382.692500
landelijk,2005,11,25,206512.670000,-105616.479800,-4130.253400,885.054300,108861.678900
landelijk,2005,11,26,206512.670000,-7375.452500,-4130.253400,885.054300,10620.651600
landelijk,2005,11,27,204742.561400,0.000000,-4130.253400,885.054300,1475.090500
landelijk,2005,11,28,203302.873072,0.000000,-4094.851228,885.054300,1770.108600
landelijk,2005,11,29,206512.670000,-1279.670511,-4066.057461,885.054300,7670.470600
landelijk,2005,11,30,203267.470900,0.000000,-4130.253400,885.054300,0.000000
landelijk,2005,12,1,199497.139582,0.000000,-4065.349418,885.054300,-590.036200
landelijk,2005,12,2,195802.214890,0.000000,-3989.942792,885.054300,-590.036200
landelijk,2005,12,3,197491.514493,0.000000,-3916.044298,885.054300,4720.289600
landelijk,2005,12,4,206512.670000,-18005.914703,-3949.830290,885.054300,30091.846200
landelijk,2005,12,5,206512.670000,-19766.212700,-4130.253400,885.054300,23011.411800
landelijk,2005,12,6,206512.670000,-10030.615400,-4130.253400,885.054300,13275.814500
landelijk,2005,12,7,206217.651900,0.000000,-4130.253400,885.054300,2950.181000
landelijk,2005,12,8,201798.280762,0.000000,-4124.353038,885.054300,-1180.072400
landelijk,2005,12,9,198057.333247,0.000000,-4035.965615,885.054300,-590.036200
landelijk,2005,12,10,194686.222782,0.000000,-3961.146665,885.054300,-295.018100
landelijk,2005,12,11,192857.625026,0.000000,-3893.724456,885.054300,1180.072400
landelijk,2005,12,12,188705.454426,0.000000,-3857.152501,885.054300,-1180.072400
landelijk,2005,12,13,188766.580637,0.000000,-3774.109089,885.054300,2950.181000
landelijk,2005,12,14,184991.249024,0.000000,-3775.331613,885.054300,-885.054300
landelijk,2005,12,15,206512.670000,-2805.473544,-3699.824980,885.054300,27141.665200
landelijk,2005,12,16,206512.670000,-295.018100,-4130.253400,885.054300,3540.217200
landelijk,2005,12,17,206512.670000,-7965.488700,-4130.253400,885.054300,11210.687800
landelijk,2005,12,18,206512.670000,-8260.506800,-4130.253400,885.054300,11505.705900
landelijk,2005,12,19,203562.489000,0.000000,-4130.253400,885.054300,295.018100
landelijk,2005,12,20,201261.347820,0.000000,-4071.249780,885.054300,885.054300
landelijk,2005,12,21,204611.573364,0.000000,-4025.226956,885.054300,6490.398200
landelijk,2005,12,22,205534.649596,0.000000,-4092.231467,885.054300,4130.253400
landelijk,2005,12,23,201718.974704,0.000000,-4110.692992,885.054300,-590.036200
landelijk,2005,12,24,198864.667610,0.000000,-4034.379494,885.054300,295.018100
landelijk,2005,12,25,194592.356158,0.000000,-3977.293352,885.054300,-1180.072400
landelijk,2005,12,26,202501.233035,0.000000,-3891.847123,885.054300,10915.669700
landelijk,2005,12,27,198746.226474,0.000000,-4050.024661,885.054300,-590.036200
landelijk,2005,12,28,194771.301945,0.000000,-3974.924529,885.054300,-885.054300
landelijk,2005,12,29,190580.857806,0.000000,-3895.426039,885.054300,-1180.072400
landelijk,2005,12,30,206512.670000,-4153.036750,-3811.617156,885.054300,23011.411800
landelijk,2005,12,31,206512.670000,-2065.126700,-4130.253400,885.054300,5310.325800
landelijk,2006,1,1,202972.452800,0.000000,-4130.253400,885.054300,-295.018100
landelijk,2006,1,2,198913.003744,0.000000,-4059.449056,885.054300,-885.054300
landelijk,2006,1,3,196114.816069,0.000000,-3978.260075,885.054300,295.018100
landelijk,2006,1,4,192487.537848,0.000000,-3922.296321,885.054300,-590.036200
landelijk,2006,1,5,189227.823291,0.000000,-3849.750757,885.054300,-295.018100
landelijk,2006,1,6,186033.303025,0.000000,-3784.556466,885.054300,-295.018100
landelijk,2006,1,7,182312.636964,0.000000,-3720.666060,885.054300,-885.054300
landelijk,2006,1,8,179256.420425,0.000000,-3646.252739,885.054300,-295.018100
landelijk,2006,1,9,175671.292017,0.000000,-3585.128409,885.054300,-885.054300
landelijk,2006,1,10,178058.228176,0.000000,-3513.425840,885.054300,5015.307700
landelijk,2006,1,11,186002.769513,0.000000,-3561.164564,885.054300,10620.651600
landelijk,2006,1,12,183167.768423,0.000000,-3720.055390,885.054300,0.000000
landelijk,2006,1,13,179504.413054,0.000000,-3663.355368,885.054300,-885.054300
landelijk,2006,1,14,175619.306693,0.000000,-3590.088261,885.054300,-1180.072400
landelijk,2006,1,15,171811.902459,0.000000,-3512.386134,885.054300,-1180.072400
landelijk,2006,1,16,173095.954010,0.000000,-3436.238049,885.054300,3835.235300
landelijk,2006,1,17,182909.849430,0.000000,-3461.919080,885.054300,12390.760200
landelijk,2006,1,18,183086.887741,0.000000,-3658.196989,885.054300,2950.181000
landelijk,2006,1,19,185030.493886,0.000000,-3661.737755,885.054300,4720.289600
landelijk,2006,1,20,193130.608009,0.000000,-3700.609878,885.054300,10915.669700
landelijk,2006,1,21,191628.140648,0.000000,-3862.612160,885.054300,1475.090500
landelijk,2006,1,22,188090.595935,0.000000,-3832.562813,885.054300,-590.036200
landelijk,2006,1,23,183738.747817,0.000000,-3761.811919,885.054300,-1475.090500
landelijk,2006,1,24,179768.954760,0.000000,-3674.774956,885.054300,-1180.072400
landelijk,2006,1,25,177943.684265,0.000000,-3595.379095,885.054300,885.054300
landelijk,2006,1,26,174679.828680,0.000000,-3558.873685,885.054300,-590.036200
landelijk,2006,1,27,171776.268306,0.000000,-3493.596574,885.054300,-295.018100
landelijk,2006,1,28,167455.688640,0.000000,-3435.525366,885.054300,-1770.108600
landelijk,2006,1,29,163221.520567,0.000000,-3349.113773,885.054300,-1770.108600
landelijk,2006,1,30,159662.072056,0.000000,-3264.430411,885.054300,-1180.072400
landelijk,2006,1,31,156468.830615,0.000000,-3193.241441,885.054300,-885.054300
landelijk,2006,2,1,153339.454003,0.000000,-3129.376612,885.054300,-885.054300
landelijk,2006,2,2,150862.701123,0.000000,-3066.789080,885.054300,-295.018100
landelijk,2006,2,3,148435.483300,0.000000,-3017.254022,885.054300,-295.018100
landelijk,2006,2,4,147236.882234,0.000000,-2968.709666,885.054300,885.054300
landelijk,2006,2,5,148422.397989,0.000000,-2944.737645,885.054300,3245.199100
landelijk,2006,2,6,146339.004330,0.000000,-2968.447960,885.054300,0.000000
landelijk,2006,2,7,163473.455043,0.000000,-2926.780087,885.054300,19176.176500
landelijk,2006,2,8,171119.655642,0.000000,-3269.469101,885.054300,10030.615400
landelijk,2006,2,9,171532.497829,0.000000,-3422.393113,885.054300,2950.181000
landelijk,2006,2,10,169281.920273,0.000000,-3430.649957,885.054300,295.018100
landelijk,2006,2,11,165601.263767,0.000000,-3385.638405,885.054300,-1180.072400
landelijk,2006,2,12,177040.143492,0.000000,-3312.025275,885.054300,13865.850700
landelijk,2006,2,13,174974.431122,0.000000,-3540.802870,885.054300,590.036200
landelijk,2006,2,14,193601.300000,0.000000,-3499.488622,885.054300,21241.303200
landelijk,2006,2,15,206512.670000,-7998.124400,-3872.026000,885.054300,23896.466100
landelijk,2006,2,16,206512.670000,-2065.126700,-4130.253400,885.054300,5310.325800
landelijk,2006,2,17,206512.670000,-3835.235300,-4130.253400,885.054300,7080.434400
landelijk,2006,2,18,201202.344200,0.000000,-4130.253400,885.054300,-2065.126700
landelijk,2006,2,19,196588.261116,0.000000,-4024.046884,885.054300,-1475.090500
landelijk,2006,2,20,193246.532094,0.000000,-3931.765222,885.054300,-295.018100
landelijk,2006,2,21,190266.655752,0.000000,-3864.930642,885.054300,0.000000
landelijk,2006,2,22,186756.340737,0.000000,-3805.333115,885.054300,-590.036200
landelijk,2006,2,23,181841.141522,0.000000,-3735.126815,885.054300,-2065.126700
landelijk,2006,2,24,175844.173892,0.000000,-3636.822830,885.054300,-3245.199100
landelijk,2006,2,25,169672.127514,0.000000,-3516.883478,885.054300,-3540.217200
landelijk,2006,2,26,163918.540163,0.000000,-3393.442550,885.054300,-3245.199100
landelijk,2006,2,27,201057.649060,0.000000,-3278.370803,885.054300,39532.425400
landelijk,2006,2,28,206512.670000,-554.441479,-4021.152981,885.054300,9145.561100
landelijk,2006,3,1,206512.670000,-24486.502300,-4130.253400,885.054300,27731.701400
landelijk,2006,3,2,206512.670000,-3540.217200,-4130.253400,885.054300,6785.416300
landelijk,2006,3,3,206512.670000,-17996.104100,-4130.253400,885.054300,21241.303200
landelijk,2006,3,4,206512.670000,-1475.090500,-4130.253400,885.054300,4720.289600
landelijk,2006,3,5,204447.543300,0.000000,-4130.253400,885.054300,1180.072400
landelijk,2006,3,6,203013.755334,0.000000,-4088.950866,885.054300,1770.108600
landelijk,2006,3,7,197183.371627,0.000000,-4060.275107,885.054300,-2655.162900
landelijk,2006,3,8,206512.670000,-32749.857795,-3943.667433,885.054300,45137.769300
landelijk,2006,3,9,206512.670000,-10325.633500,-4130.253400,885.054300,13570.832600
landelijk,2006,3,10,206512.670000,-2655.162900,-4130.253400,885.054300,5900.362000
landelijk,2006,3,11,201497.362300,0.000000,-4130.253400,885.054300,-1770.108600
landelijk,2006,3,12,194222.215954,0.000000,-4029.947246,885.054300,-4130.253400
